@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,1.0,NO
0.0,0.0,17.391304347826086,4.3478260869565215,60.86956521739131,0.0,0.0,NO
0.0,0.0,58.69565217391305,2.1739130434782608,13.043478260869565,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.08108108108108,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,7.0,NO
0.0,0.0,70.0,0.0,28.000000000000004,0.0,0.0,NO
0.0,0.0,88.0,0.0,12.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,8.0,0.0,0.0,NO
0.0,0.0,100.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,96.0,0.0,4.0,0.0,0.0,NO
0.0,0.0,50.0,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,3.0,NO
0.0,0.0,45.94594594594595,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.888888888888886,0.0,5.555555555555555,0.0,7.0,NO
0.0,0.0,63.1578947368421,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,44.73684210526316,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,34.285714285714285,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.96551724137932,0.0,6.896551724137931,0.0,3.0,NO
0.0,0.0,35.8974358974359,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.58974358974359,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,47.72727272727273,0.0,4.545454545454546,0.0,4.0,NO
0.0,0.0,36.17021276595745,0.0,21.27659574468085,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,75.0,0.0,4.545454545454546,0.0,0.0,YES
0.0,0.0,74.4186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.17647058823529,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,45.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,0.0,0.0,0.0,NO
0.0,0.0,26.190476190476193,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.162790697674424,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,42.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.64864864864865,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.89473684210527,0.0,0.0,0.0,0.0,NO
0.0,0.0,31.57894736842105,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.0,0.0,10.0,0.0,0.0,NO
