@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,0.0,4.166666666666666,91.66666666666666,0.0,0.0,NO
56.25,0.0,0.0,18.75,25.0,0.0,NO
64.28571428571429,0.0,0.0,0.0,35.714285714285715,0.0,NO
68.75,0.0,0.0,0.0,31.25,0.0,NO
88.88888888888889,0.0,0.0,0.0,11.11111111111111,0.0,NO
65.0,0.0,0.0,20.0,15.0,0.0,NO
0.0,0.0,9.090909090909092,90.9090909090909,0.0,16.0,NO
28.57142857142857,28.57142857142857,4.761904761904762,38.095238095238095,0.0,0.0,NO
31.57894736842105,42.10526315789473,0.0,21.052631578947366,5.263157894736842,0.0,NO
36.36363636363637,63.63636363636363,0.0,0.0,0.0,0.0,NO
31.25,37.5,0.0,25.0,6.25,0.0,NO
18.181818181818183,63.63636363636363,0.0,9.090909090909092,9.090909090909092,0.0,NO
57.89473684210527,15.789473684210526,0.0,10.526315789473683,15.789473684210526,0.0,NO
36.36363636363637,50.0,0.0,9.090909090909092,4.545454545454546,0.0,NO
42.857142857142854,52.38095238095239,0.0,0.0,4.761904761904762,0.0,NO
34.78260869565217,52.17391304347826,0.0,8.695652173913043,4.3478260869565215,0.0,NO
21.052631578947366,63.1578947368421,0.0,15.789473684210526,0.0,0.0,NO
40.909090909090914,31.818181818181817,0.0,22.727272727272727,4.545454545454546,0.0,NO
15.0,75.0,0.0,0.0,10.0,3.0,NO
28.57142857142857,28.57142857142857,4.761904761904762,38.095238095238095,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
36.0,64.0,0.0,0.0,0.0,0.0,NO
61.904761904761905,38.095238095238095,0.0,0.0,0.0,0.0,NO
38.46153846153847,46.15384615384615,0.0,0.0,15.384615384615385,0.0,NO
38.88888888888889,38.88888888888889,0.0,0.0,22.22222222222222,0.0,NO
50.0,35.714285714285715,0.0,0.0,14.285714285714285,0.0,NO
66.66666666666666,29.166666666666668,0.0,0.0,4.166666666666666,0.0,NO
36.36363636363637,59.09090909090909,0.0,0.0,4.545454545454546,0.0,NO
45.83333333333333,45.83333333333333,0.0,0.0,8.333333333333332,0.0,NO
52.38095238095239,38.095238095238095,0.0,0.0,9.523809523809524,0.0,NO
38.88888888888889,22.22222222222222,27.77777777777778,11.11111111111111,0.0,0.0,NO
34.78260869565217,65.21739130434783,0.0,0.0,0.0,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,0.0,NO
75.0,12.5,0.0,0.0,12.5,0.0,NO
60.0,35.0,0.0,0.0,5.0,0.0,NO
50.0,45.45454545454545,0.0,0.0,4.545454545454546,0.0,NO
21.73913043478261,65.21739130434783,0.0,0.0,13.043478260869565,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,0.0,NO
43.47826086956522,43.47826086956522,0.0,0.0,13.043478260869565,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
31.818181818181817,59.09090909090909,0.0,0.0,9.090909090909092,0.0,NO
70.0,15.0,0.0,0.0,15.0,0.0,NO
47.05882352941176,41.17647058823529,0.0,0.0,11.76470588235294,0.0,NO
66.66666666666666,27.77777777777778,0.0,0.0,5.555555555555555,0.0,NO
39.130434782608695,52.17391304347826,0.0,0.0,8.695652173913043,3.0,YES
25.0,40.0,0.0,30.0,5.0,0.0,NO
22.727272727272727,63.63636363636363,0.0,0.0,13.636363636363635,0.0,NO
15.0,75.0,0.0,10.0,0.0,0.0,NO
15.789473684210526,73.68421052631578,0.0,10.526315789473683,0.0,2.0,NO
29.411764705882355,52.94117647058824,0.0,11.76470588235294,5.88235294117647,0.0,NO
35.0,65.0,0.0,0.0,0.0,0.0,NO
27.27272727272727,72.72727272727273,0.0,0.0,0.0,0.0,NO
30.434782608695656,47.82608695652174,0.0,17.391304347826086,4.3478260869565215,0.0,NO
22.22222222222222,61.111111111111114,0.0,11.11111111111111,5.555555555555555,0.0,NO
52.94117647058824,29.411764705882355,0.0,0.0,17.647058823529413,0.0,NO
20.0,70.0,0.0,0.0,10.0,0.0,NO
26.31578947368421,57.89473684210527,0.0,0.0,15.789473684210526,0.0,NO
23.809523809523807,71.42857142857143,0.0,0.0,4.761904761904762,0.0,NO
27.27272727272727,59.09090909090909,4.545454545454546,0.0,9.090909090909092,0.0,NO
33.33333333333333,57.14285714285714,0.0,0.0,9.523809523809524,0.0,NO
34.78260869565217,52.17391304347826,0.0,0.0,13.043478260869565,0.0,NO
38.88888888888889,44.44444444444444,5.555555555555555,0.0,11.11111111111111,0.0,NO
55.00000000000001,40.0,5.0,0.0,0.0,0.0,NO
33.33333333333333,55.55555555555556,11.11111111111111,0.0,0.0,0.0,NO
45.0,50.0,0.0,0.0,5.0,0.0,NO
27.77777777777778,50.0,0.0,11.11111111111111,11.11111111111111,0.0,NO
38.88888888888889,50.0,0.0,0.0,11.11111111111111,7.0,YES
22.727272727272727,31.818181818181817,4.545454545454546,36.36363636363637,4.545454545454546,0.0,NO
23.52941176470588,64.70588235294117,0.0,11.76470588235294,0.0,0.0,NO
12.5,37.5,6.25,37.5,6.25,0.0,NO
30.76923076923077,30.76923076923077,23.076923076923077,15.384615384615385,0.0,0.0,NO
44.44444444444444,16.666666666666664,16.666666666666664,11.11111111111111,11.11111111111111,0.0,NO
44.44444444444444,33.33333333333333,0.0,5.555555555555555,16.666666666666664,0.0,NO
29.411764705882355,47.05882352941176,5.88235294117647,5.88235294117647,11.76470588235294,0.0,NO
42.857142857142854,52.38095238095239,0.0,0.0,4.761904761904762,0.0,NO
52.63157894736842,21.052631578947366,5.263157894736842,0.0,21.052631578947366,0.0,NO
18.75,68.75,6.25,0.0,6.25,0.0,NO
45.45454545454545,36.36363636363637,0.0,9.090909090909092,9.090909090909092,0.0,NO
40.0,45.0,0.0,5.0,10.0,7.0,NO
19.047619047619047,57.14285714285714,0.0,14.285714285714285,9.523809523809524,5.0,YES
22.22222222222222,50.0,0.0,22.22222222222222,5.555555555555555,0.0,NO
30.0,55.00000000000001,5.0,10.0,0.0,0.0,NO
22.22222222222222,61.111111111111114,5.555555555555555,11.11111111111111,0.0,0.0,NO
35.0,50.0,0.0,10.0,5.0,0.0,NO
0.0,95.45454545454545,4.545454545454546,0.0,0.0,0.0,NO
10.526315789473683,78.94736842105263,0.0,0.0,10.526315789473683,0.0,NO
13.043478260869565,82.6086956521739,0.0,0.0,4.3478260869565215,0.0,NO
5.0,85.0,0.0,0.0,10.0,0.0,YES
8.695652173913043,82.6086956521739,0.0,0.0,8.695652173913043,0.0,YES
13.636363636363635,72.72727272727273,0.0,9.090909090909092,4.545454545454546,0.0,YES
4.545454545454546,90.9090909090909,0.0,4.545454545454546,0.0,0.0,YES
4.545454545454546,90.9090909090909,0.0,4.545454545454546,0.0,0.0,YES
13.636363636363635,77.27272727272727,0.0,9.090909090909092,0.0,0.0,YES
15.0,85.0,0.0,0.0,0.0,0.0,YES
21.73913043478261,73.91304347826086,0.0,0.0,4.3478260869565215,0.0,YES
33.33333333333333,52.38095238095239,0.0,9.523809523809524,4.761904761904762,0.0,YES
0.0,94.73684210526315,0.0,0.0,5.263157894736842,0.0,YES
10.0,65.0,0.0,20.0,5.0,0.0,NO
52.94117647058824,35.294117647058826,0.0,0.0,11.76470588235294,0.0,NO
52.17391304347826,30.434782608695656,0.0,0.0,17.391304347826086,0.0,NO
52.63157894736842,42.10526315789473,0.0,0.0,5.263157894736842,0.0,NO
17.647058823529413,76.47058823529412,5.88235294117647,0.0,0.0,4.0,NO
41.17647058823529,29.411764705882355,5.88235294117647,23.52941176470588,0.0,0.0,NO
35.714285714285715,42.857142857142854,0.0,14.285714285714285,7.142857142857142,0.0,NO
0.0,66.66666666666666,0.0,13.333333333333334,20.0,0.0,NO
22.727272727272727,59.09090909090909,0.0,9.090909090909092,9.090909090909092,7.0,YES
15.0,45.0,0.0,35.0,5.0,1.0,YES
29.411764705882355,47.05882352941176,0.0,17.647058823529413,5.88235294117647,0.0,NO
52.63157894736842,31.57894736842105,5.263157894736842,0.0,10.526315789473683,0.0,NO
30.0,55.00000000000001,5.0,0.0,10.0,0.0,NO
22.22222222222222,38.88888888888889,27.77777777777778,11.11111111111111,0.0,0.0,NO
17.391304347826086,69.56521739130434,0.0,0.0,13.043478260869565,0.0,NO
18.181818181818183,22.727272727272727,9.090909090909092,9.090909090909092,40.909090909090914,0.0,NO
45.45454545454545,36.36363636363637,0.0,0.0,18.181818181818183,0.0,NO
65.0,30.0,5.0,0.0,0.0,0.0,NO
36.36363636363637,54.54545454545454,4.545454545454546,0.0,4.545454545454546,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,0.0,NO
40.909090909090914,50.0,0.0,0.0,9.090909090909092,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
19.047619047619047,76.19047619047619,0.0,0.0,4.761904761904762,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
29.166666666666668,62.5,0.0,0.0,8.333333333333332,0.0,NO
42.857142857142854,42.857142857142854,0.0,0.0,14.285714285714285,0.0,NO
45.0,30.0,10.0,0.0,15.0,0.0,NO
45.0,40.0,0.0,0.0,15.0,0.0,NO
36.84210526315789,42.10526315789473,0.0,0.0,21.052631578947366,0.0,NO
40.0,50.0,0.0,0.0,10.0,0.0,NO
14.285714285714285,52.38095238095239,0.0,19.047619047619047,14.285714285714285,0.0,NO
35.294117647058826,47.05882352941176,0.0,0.0,17.647058823529413,0.0,NO
16.666666666666664,55.55555555555556,0.0,22.22222222222222,5.555555555555555,0.0,NO
29.166666666666668,45.83333333333333,0.0,16.666666666666664,8.333333333333332,0.0,NO
35.0,55.00000000000001,0.0,0.0,10.0,0.0,NO
30.0,55.00000000000001,0.0,0.0,15.0,0.0,NO
38.095238095238095,52.38095238095239,0.0,0.0,9.523809523809524,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
33.33333333333333,57.14285714285714,0.0,0.0,9.523809523809524,0.0,NO
19.047619047619047,61.904761904761905,0.0,19.047619047619047,0.0,0.0,NO
47.61904761904761,42.857142857142854,0.0,0.0,9.523809523809524,0.0,NO
9.090909090909092,72.72727272727273,0.0,18.181818181818183,0.0,0.0,NO
31.57894736842105,52.63157894736842,0.0,10.526315789473683,5.263157894736842,0.0,NO
20.0,65.0,0.0,10.0,5.0,0.0,NO
33.33333333333333,57.14285714285714,0.0,0.0,9.523809523809524,0.0,NO
11.11111111111111,55.55555555555556,16.666666666666664,11.11111111111111,5.555555555555555,0.0,NO
42.857142857142854,42.857142857142854,0.0,9.523809523809524,4.761904761904762,0.0,NO
21.052631578947366,47.368421052631575,0.0,21.052631578947366,10.526315789473683,0.0,NO
12.5,62.5,0.0,0.0,25.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
18.181818181818183,72.72727272727273,0.0,0.0,9.090909090909092,0.0,NO
27.27272727272727,68.18181818181817,0.0,0.0,4.545454545454546,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
