@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
28.57142857142857,0.0,4.761904761904762,57.14285714285714,9.523809523809524,0.0,NO
63.63636363636363,0.0,0.0,0.0,36.36363636363637,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
37.5,0.0,0.0,0.0,62.5,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
22.727272727272727,0.0,0.0,77.27272727272727,0.0,0.0,NO
0.0,0.0,11.76470588235294,88.23529411764706,0.0,0.0,NO
25.0,12.5,31.25,25.0,6.25,0.0,NO
66.66666666666666,5.555555555555555,11.11111111111111,0.0,16.666666666666664,0.0,NO
47.61904761904761,42.857142857142854,0.0,0.0,9.523809523809524,8.0,NO
57.89473684210527,15.789473684210526,0.0,15.789473684210526,10.526315789473683,0.0,YES
33.33333333333333,38.095238095238095,0.0,23.809523809523807,4.761904761904762,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
24.0,72.0,0.0,0.0,4.0,3.0,NO
9.523809523809524,61.904761904761905,0.0,23.809523809523807,4.761904761904762,0.0,NO
25.0,55.00000000000001,0.0,15.0,5.0,0.0,NO
47.05882352941176,35.294117647058826,0.0,11.76470588235294,5.88235294117647,2.0,YES
18.181818181818183,50.0,0.0,27.27272727272727,4.545454545454546,0.0,NO
19.047619047619047,80.95238095238095,0.0,0.0,0.0,0.0,NO
21.73913043478261,69.56521739130434,0.0,0.0,8.695652173913043,0.0,NO
21.052631578947366,78.94736842105263,0.0,0.0,0.0,0.0,NO
21.052631578947366,73.68421052631578,0.0,0.0,5.263157894736842,0.0,NO
30.434782608695656,69.56521739130434,0.0,0.0,0.0,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
30.434782608695656,60.86956521739131,0.0,0.0,8.695652173913043,0.0,NO
29.166666666666668,66.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
20.0,65.0,0.0,0.0,15.0,0.0,NO
5.263157894736842,78.94736842105263,0.0,0.0,15.789473684210526,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
17.391304347826086,52.17391304347826,0.0,30.434782608695656,0.0,1.0,NO
52.63157894736842,0.0,0.0,26.31578947368421,21.052631578947366,0.0,NO
52.38095238095239,33.33333333333333,0.0,0.0,14.285714285714285,0.0,NO
14.285714285714285,80.95238095238095,0.0,0.0,4.761904761904762,0.0,NO
22.22222222222222,44.44444444444444,11.11111111111111,22.22222222222222,0.0,0.0,NO
8.0,88.0,0.0,0.0,4.0,0.0,NO
9.090909090909092,81.81818181818183,0.0,0.0,9.090909090909092,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,4.0,NO
5.0,70.0,10.0,10.0,5.0,0.0,NO
4.3478260869565215,82.6086956521739,0.0,8.695652173913043,4.3478260869565215,0.0,NO
8.695652173913043,73.91304347826086,0.0,17.391304347826086,0.0,0.0,NO
13.043478260869565,82.6086956521739,0.0,0.0,4.3478260869565215,0.0,NO
4.3478260869565215,82.6086956521739,0.0,8.695652173913043,4.3478260869565215,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
9.090909090909092,81.81818181818183,0.0,9.090909090909092,0.0,0.0,NO
4.166666666666666,87.5,0.0,8.333333333333332,0.0,0.0,NO
9.090909090909092,77.27272727272727,0.0,9.090909090909092,4.545454545454546,0.0,NO
13.333333333333334,53.333333333333336,13.333333333333334,13.333333333333334,6.666666666666667,0.0,NO
21.052631578947366,73.68421052631578,0.0,0.0,5.263157894736842,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
25.0,66.66666666666666,0.0,0.0,8.333333333333332,1.0,NO
27.27272727272727,18.181818181818183,36.36363636363637,18.181818181818183,0.0,2.0,NO
