@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
37.142857142857146,0.0,2.857142857142857,57.14285714285714,2.857142857142857,0.0,NO
91.66666666666666,0.0,0.0,0.0,8.333333333333332,0.0,NO
19.444444444444446,0.0,2.7777777777777777,77.77777777777779,0.0,7.0,YES
17.073170731707318,31.70731707317073,4.878048780487805,43.90243902439025,2.4390243902439024,0.0,NO
30.23255813953488,48.837209302325576,0.0,13.953488372093023,6.976744186046512,0.0,NO
17.02127659574468,74.46808510638297,0.0,4.25531914893617,4.25531914893617,0.0,NO
15.384615384615385,74.35897435897436,0.0,5.128205128205128,5.128205128205128,23.0,YES
21.428571428571427,38.095238095238095,7.142857142857142,33.33333333333333,0.0,0.0,NO
30.23255813953488,60.46511627906976,2.3255813953488373,4.651162790697675,2.3255813953488373,0.0,NO
38.0,57.99999999999999,0.0,4.0,0.0,0.0,NO
12.5,85.41666666666666,0.0,0.0,2.083333333333333,0.0,NO
18.367346938775512,79.59183673469387,0.0,0.0,2.0408163265306123,0.0,NO
14.285714285714285,85.71428571428571,0.0,0.0,0.0,0.0,NO
18.367346938775512,79.59183673469387,0.0,0.0,2.0408163265306123,0.0,NO
4.25531914893617,89.36170212765957,0.0,0.0,6.382978723404255,0.0,NO
14.285714285714285,85.71428571428571,0.0,0.0,0.0,0.0,NO
16.3265306122449,83.6734693877551,0.0,0.0,0.0,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
16.3265306122449,81.63265306122449,0.0,0.0,2.0408163265306123,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
34.146341463414636,58.536585365853654,2.4390243902439024,0.0,4.878048780487805,0.0,NO
21.27659574468085,72.3404255319149,0.0,0.0,6.382978723404255,0.0,NO
30.0,65.0,0.0,0.0,5.0,0.0,NO
6.122448979591836,91.83673469387756,0.0,0.0,2.0408163265306123,0.0,NO
10.204081632653061,89.79591836734694,0.0,0.0,0.0,0.0,NO
10.638297872340425,89.36170212765957,0.0,0.0,0.0,0.0,NO
8.333333333333332,89.58333333333334,0.0,0.0,2.083333333333333,0.0,NO
18.367346938775512,79.59183673469387,0.0,0.0,2.0408163265306123,0.0,NO
8.16326530612245,89.79591836734694,0.0,0.0,2.0408163265306123,0.0,NO
25.64102564102564,64.1025641025641,7.6923076923076925,0.0,2.564102564102564,0.0,NO
34.090909090909086,59.09090909090909,0.0,0.0,6.8181818181818175,0.0,NO
23.91304347826087,71.73913043478261,0.0,0.0,4.3478260869565215,0.0,NO
33.33333333333333,64.58333333333334,0.0,0.0,2.083333333333333,0.0,NO
17.77777777777778,75.55555555555556,0.0,0.0,6.666666666666667,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
18.6046511627907,74.4186046511628,0.0,0.0,6.976744186046512,0.0,NO
21.73913043478261,76.08695652173914,0.0,0.0,2.1739130434782608,0.0,NO
31.70731707317073,60.97560975609756,0.0,0.0,7.317073170731707,0.0,NO
38.095238095238095,54.761904761904766,0.0,0.0,7.142857142857142,0.0,NO
12.76595744680851,82.97872340425532,0.0,0.0,4.25531914893617,0.0,NO
21.27659574468085,74.46808510638297,0.0,0.0,4.25531914893617,0.0,NO
23.404255319148938,72.3404255319149,0.0,0.0,4.25531914893617,0.0,NO
34.883720930232556,62.7906976744186,0.0,0.0,2.3255813953488373,0.0,NO
37.77777777777778,57.77777777777777,0.0,0.0,4.444444444444445,0.0,NO
46.666666666666664,48.888888888888886,0.0,0.0,4.444444444444445,0.0,NO
42.22222222222222,53.333333333333336,4.444444444444445,0.0,0.0,0.0,NO
37.5,52.5,0.0,0.0,10.0,0.0,NO
46.51162790697674,46.51162790697674,2.3255813953488373,0.0,4.651162790697675,0.0,NO
31.914893617021278,68.08510638297872,0.0,0.0,0.0,0.0,NO
37.2093023255814,48.837209302325576,2.3255813953488373,0.0,11.627906976744185,0.0,NO
53.333333333333336,31.11111111111111,0.0,0.0,15.555555555555555,0.0,NO
40.0,50.0,0.0,0.0,10.0,0.0,NO
57.89473684210527,34.21052631578947,0.0,0.0,7.894736842105263,0.0,NO
34.883720930232556,58.139534883720934,0.0,0.0,6.976744186046512,0.0,NO
29.166666666666668,68.75,0.0,0.0,2.083333333333333,0.0,NO
25.53191489361702,72.3404255319149,0.0,0.0,2.127659574468085,0.0,NO
52.5,37.5,0.0,0.0,10.0,0.0,NO
53.333333333333336,40.0,0.0,0.0,6.666666666666667,0.0,NO
25.0,68.18181818181817,0.0,0.0,6.8181818181818175,0.0,NO
23.91304347826087,69.56521739130434,0.0,0.0,6.521739130434782,0.0,NO
21.73913043478261,76.08695652173914,0.0,0.0,2.1739130434782608,0.0,NO
20.408163265306122,77.55102040816327,0.0,0.0,2.0408163265306123,0.0,NO
14.893617021276595,78.72340425531915,0.0,0.0,6.382978723404255,0.0,NO
21.428571428571427,76.19047619047619,0.0,0.0,2.380952380952381,0.0,NO
55.26315789473685,23.684210526315788,0.0,0.0,21.052631578947366,0.0,NO
18.6046511627907,37.2093023255814,2.3255813953488373,37.2093023255814,4.651162790697675,0.0,NO
25.53191489361702,72.3404255319149,0.0,0.0,2.127659574468085,0.0,NO
15.909090909090908,68.18181818181817,0.0,9.090909090909092,6.8181818181818175,1.0,YES
15.789473684210526,28.947368421052634,5.263157894736842,47.368421052631575,2.631578947368421,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
20.930232558139537,79.06976744186046,0.0,0.0,0.0,0.0,NO
15.909090909090908,84.0909090909091,0.0,0.0,0.0,0.0,NO
18.0,82.0,0.0,0.0,0.0,0.0,NO
10.869565217391305,89.13043478260869,0.0,0.0,0.0,0.0,NO
17.5,72.5,10.0,0.0,0.0,0.0,NO
30.23255813953488,55.81395348837209,0.0,4.651162790697675,9.30232558139535,0.0,NO
24.444444444444443,64.44444444444444,0.0,4.444444444444445,6.666666666666667,0.0,NO
28.888888888888886,62.22222222222222,0.0,0.0,8.88888888888889,0.0,NO
55.26315789473685,26.31578947368421,0.0,0.0,18.421052631578945,10.0,NO
32.432432432432435,35.13513513513514,5.405405405405405,16.216216216216218,10.81081081081081,0.0,NO
28.205128205128204,61.53846153846154,0.0,0.0,10.256410256410255,0.0,NO
26.190476190476193,64.28571428571429,0.0,0.0,9.523809523809524,0.0,NO
16.27906976744186,55.81395348837209,9.30232558139535,11.627906976744185,6.976744186046512,0.0,NO
28.26086956521739,63.04347826086957,0.0,6.521739130434782,2.1739130434782608,0.0,NO
29.545454545454547,54.54545454545454,0.0,9.090909090909092,6.8181818181818175,8.0,NO
43.18181818181818,38.63636363636363,2.272727272727273,9.090909090909092,6.8181818181818175,0.0,NO
19.148936170212767,80.85106382978722,0.0,0.0,0.0,0.0,NO
25.581395348837212,65.11627906976744,0.0,0.0,9.30232558139535,0.0,NO
25.53191489361702,65.95744680851064,2.127659574468085,0.0,6.382978723404255,0.0,NO
16.666666666666664,61.904761904761905,4.761904761904762,7.142857142857142,9.523809523809524,0.0,NO
