@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
51.06382978723404,0.0,2.127659574468085,25.53191489361702,21.27659574468085,0.0,NO
55.10204081632652,0.0,0.0,34.69387755102041,10.204081632653061,0.0,NO
31.372549019607842,5.88235294117647,17.647058823529413,37.254901960784316,7.8431372549019605,8.0,YES
47.540983606557376,32.78688524590164,0.0,13.114754098360656,6.557377049180328,3.0,NO
18.571428571428573,71.42857142857143,0.0,7.142857142857142,2.857142857142857,2.0,YES
30.508474576271187,47.45762711864407,0.0,18.64406779661017,3.389830508474576,0.0,NO
20.634920634920633,76.19047619047619,0.0,0.0,3.1746031746031744,0.0,NO
22.727272727272727,75.75757575757575,0.0,0.0,1.5151515151515151,0.0,NO
25.71428571428571,70.0,0.0,0.0,4.285714285714286,0.0,NO
16.129032258064516,75.80645161290323,0.0,0.0,8.064516129032258,1.0,NO
25.757575757575758,51.515151515151516,0.0,18.181818181818183,4.545454545454546,0.0,NO
33.33333333333333,53.333333333333336,3.3333333333333335,6.666666666666667,3.3333333333333335,0.0,NO
13.23529411764706,79.41176470588235,0.0,0.0,7.352941176470589,4.0,NO
7.575757575757576,75.75757575757575,3.0303030303030303,12.121212121212121,1.5151515151515151,0.0,NO
11.76470588235294,80.88235294117648,0.0,2.941176470588235,4.411764705882353,0.0,NO
8.823529411764707,82.35294117647058,0.0,8.823529411764707,0.0,0.0,NO
18.96551724137931,74.13793103448276,3.4482758620689653,3.4482758620689653,0.0,3.0,NO
33.33333333333333,49.122807017543856,7.017543859649122,7.017543859649122,3.508771929824561,1.0,NO
14.492753623188406,73.91304347826086,0.0,8.695652173913043,2.898550724637681,0.0,NO
14.285714285714285,82.85714285714286,0.0,2.857142857142857,0.0,0.0,NO
1.5151515151515151,93.93939393939394,0.0,1.5151515151515151,3.0303030303030303,6.0,YES
22.58064516129032,64.51612903225806,3.225806451612903,8.064516129032258,1.6129032258064515,0.0,NO
31.746031746031743,57.14285714285714,0.0,3.1746031746031744,7.936507936507936,0.0,NO
17.1875,65.625,3.125,9.375,4.6875,0.0,NO
11.76470588235294,79.41176470588235,0.0,1.4705882352941175,7.352941176470589,0.0,NO
8.620689655172415,77.58620689655173,3.4482758620689653,5.172413793103448,5.172413793103448,0.0,NO
20.3125,68.75,0.0,6.25,4.6875,0.0,NO
20.0,70.0,0.0,6.666666666666667,3.3333333333333335,0.0,NO
16.923076923076923,69.23076923076923,0.0,12.307692307692308,1.5384615384615385,0.0,NO
37.93103448275862,44.827586206896555,0.0,3.4482758620689653,13.793103448275861,0.0,NO
11.864406779661017,72.88135593220339,0.0,10.16949152542373,5.084745762711865,0.0,NO
4.545454545454546,80.3030303030303,0.0,12.121212121212121,3.0303030303030303,0.0,NO
20.967741935483872,69.35483870967742,0.0,3.225806451612903,6.451612903225806,0.0,NO
27.142857142857142,54.285714285714285,1.4285714285714286,2.857142857142857,14.285714285714285,0.0,NO
54.54545454545454,16.363636363636363,7.2727272727272725,7.2727272727272725,14.545454545454545,5.0,NO
36.84210526315789,42.10526315789473,0.0,10.526315789473683,10.526315789473683,0.0,NO
43.54838709677419,48.38709677419355,3.225806451612903,0.0,4.838709677419355,9.0,NO
