@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,8.0,YES
0.0,0.0,2.380952380952381,2.380952380952381,80.95238095238095,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,7.317073170731707,0.0,4.0,NO
0.0,0.0,19.230769230769234,0.0,11.538461538461538,0.0,0.0,NO
0.0,0.0,39.130434782608695,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,21.951219512195124,0.0,0.0,0.0,0.0,NO
0.0,0.0,5.0,7.5,10.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,2.857142857142857,0.0,0.0,0.0,NO
0.0,0.0,59.375,3.125,0.0,0.0,6.0,NO
0.0,0.0,40.74074074074074,3.7037037037037033,14.814814814814813,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,39.39393939393939,3.0303030303030303,6.0606060606060606,0.0,0.0,NO
0.0,0.0,38.23529411764706,2.941176470588235,0.0,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.5,3.125,6.25,0.0,0.0,NO
0.0,0.0,67.5,2.5,5.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,3.0,NO
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,52.17391304347826,13.043478260869565,17.391304347826086,0.0,0.0,NO
0.0,0.0,47.368421052631575,2.631578947368421,0.0,0.0,3.0,NO
0.0,0.0,74.4186046511628,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,76.59574468085107,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.06976744186046,9.30232558139535,0.0,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.60975609756098,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,2.127659574468085,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,2.272727272727273,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,6.0606060606060606,0.0,0.0,NO
0.0,0.0,34.21052631578947,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,48.57142857142857,0.0,22.857142857142858,0.0,0.0,NO
0.0,0.0,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,43.58974358974359,0.0,0.0,0.0,0.0,NO
0.0,0.0,21.62162162162162,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,0.0,NO
0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.24324324324324,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.37931034482759,3.4482758620689653,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,2.857142857142857,11.428571428571429,0.0,3.0,NO
0.0,0.0,32.432432432432435,2.7027027027027026,21.62162162162162,0.0,0.0,NO
0.0,0.0,40.0,0.0,11.428571428571429,0.0,0.0,NO
0.0,0.0,22.22222222222222,0.0,14.814814814814813,0.0,0.0,NO
0.0,0.0,24.324324324324326,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,31.428571428571427,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,27.586206896551722,3.4482758620689653,13.793103448275861,0.0,0.0,NO
0.0,0.0,52.77777777777778,2.7777777777777777,33.33333333333333,0.0,0.0,NO
0.0,0.0,38.23529411764706,2.941176470588235,11.76470588235294,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,NO
0.0,0.0,33.33333333333333,0.0,6.0606060606060606,0.0,0.0,NO
0.0,0.0,17.94871794871795,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,52.63157894736842,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,50.0,0.0,22.22222222222222,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,6.976744186046512,0.0,3.0,NO
0.0,0.0,55.88235294117647,0.0,14.705882352941178,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,54.285714285714285,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.54054054054054,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,35.714285714285715,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,68.29268292682927,0.0,12.195121951219512,0.0,5.0,NO
0.0,0.0,20.0,2.857142857142857,25.71428571428571,0.0,10.0,NO
0.0,0.0,40.54054054054054,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.65853658536586,4.878048780487805,4.878048780487805,0.0,0.0,NO
0.0,0.0,48.57142857142857,2.857142857142857,11.428571428571429,0.0,0.0,NO
0.0,0.0,50.0,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,17.142857142857142,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,38.88888888888889,0.0,16.666666666666664,0.0,5.0,NO
0.0,0.0,56.75675675675676,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.58333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,36.17021276595745,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,11.76470588235294,2.941176470588235,5.88235294117647,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,3.0,NO
