@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
23.076923076923077,0.0,2.564102564102564,74.35897435897436,0.0,7.0,NO
0.0,0.0,7.5,92.5,0.0,3.0,NO
40.0,48.57142857142857,0.0,11.428571428571429,0.0,2.0,NO
29.629629629629626,29.629629629629626,7.4074074074074066,33.33333333333333,0.0,0.0,NO
31.70731707317073,60.97560975609756,0.0,7.317073170731707,0.0,0.0,NO
45.94594594594595,54.054054054054056,0.0,0.0,0.0,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,4.0,NO
21.428571428571427,69.04761904761905,0.0,9.523809523809524,0.0,0.0,NO
22.5,77.5,0.0,0.0,0.0,0.0,NO
34.21052631578947,63.1578947368421,0.0,2.631578947368421,0.0,2.0,NO
28.888888888888886,68.88888888888889,0.0,2.2222222222222223,0.0,1.0,YES
40.476190476190474,45.23809523809524,0.0,14.285714285714285,0.0,0.0,NO
42.857142857142854,57.14285714285714,0.0,0.0,0.0,0.0,NO
33.33333333333333,54.54545454545454,0.0,12.121212121212121,0.0,8.0,NO
35.294117647058826,47.05882352941176,0.0,17.647058823529413,0.0,1.0,YES
10.81081081081081,32.432432432432435,8.108108108108109,48.64864864864865,0.0,0.0,NO
31.57894736842105,57.89473684210527,0.0,10.526315789473683,0.0,0.0,NO
24.444444444444443,66.66666666666666,0.0,8.88888888888889,0.0,0.0,NO
33.33333333333333,57.14285714285714,0.0,9.523809523809524,0.0,0.0,NO
38.70967741935484,38.70967741935484,9.67741935483871,12.903225806451612,0.0,0.0,NO
32.432432432432435,62.16216216216216,0.0,5.405405405405405,0.0,0.0,NO
32.432432432432435,56.75675675675676,0.0,10.81081081081081,0.0,0.0,NO
41.86046511627907,58.139534883720934,0.0,0.0,0.0,5.0,NO
40.54054054054054,45.94594594594595,2.7027027027027026,10.81081081081081,0.0,0.0,NO
42.857142857142854,40.0,5.714285714285714,11.428571428571429,0.0,0.0,NO
25.0,50.0,5.0,20.0,0.0,0.0,NO
16.666666666666664,59.523809523809526,2.380952380952381,21.428571428571427,0.0,0.0,NO
38.23529411764706,44.11764705882353,2.941176470588235,14.705882352941178,0.0,0.0,NO
14.634146341463413,56.09756097560976,4.878048780487805,24.390243902439025,0.0,7.0,NO
33.33333333333333,58.333333333333336,2.7777777777777777,5.555555555555555,0.0,3.0,NO
33.33333333333333,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
29.268292682926827,65.85365853658537,0.0,4.878048780487805,0.0,0.0,NO
28.205128205128204,66.66666666666666,0.0,5.128205128205128,0.0,0.0,NO
17.073170731707318,73.17073170731707,4.878048780487805,4.878048780487805,0.0,8.0,NO
26.190476190476193,69.04761904761905,0.0,4.761904761904762,0.0,0.0,NO
20.930232558139537,79.06976744186046,0.0,0.0,0.0,0.0,NO
17.073170731707318,82.92682926829268,0.0,0.0,0.0,0.0,NO
23.25581395348837,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,3.0,NO
14.285714285714285,61.904761904761905,4.761904761904762,19.047619047619047,0.0,6.0,NO
21.428571428571427,50.0,4.761904761904762,23.809523809523807,0.0,3.0,NO
33.33333333333333,44.44444444444444,2.2222222222222223,20.0,0.0,0.0,NO
40.0,50.0,2.5,7.5,0.0,0.0,NO
35.55555555555556,64.44444444444444,0.0,0.0,0.0,0.0,NO
48.78048780487805,51.21951219512195,0.0,0.0,0.0,0.0,NO
31.11111111111111,68.88888888888889,0.0,0.0,0.0,0.0,NO
25.0,70.83333333333334,0.0,4.166666666666666,0.0,0.0,NO
38.46153846153847,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
41.86046511627907,58.139534883720934,0.0,0.0,0.0,0.0,NO
22.916666666666664,77.08333333333334,0.0,0.0,0.0,0.0,NO
36.95652173913043,63.04347826086957,0.0,0.0,0.0,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
28.26086956521739,71.73913043478261,0.0,0.0,0.0,0.0,NO
31.914893617021278,68.08510638297872,0.0,0.0,0.0,5.0,NO
25.0,47.5,12.5,15.0,0.0,0.0,NO
26.666666666666668,73.33333333333333,0.0,0.0,0.0,0.0,NO
45.45454545454545,54.54545454545454,0.0,0.0,0.0,0.0,NO
61.904761904761905,38.095238095238095,0.0,0.0,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
35.8974358974359,61.53846153846154,2.564102564102564,0.0,0.0,4.0,NO
22.857142857142858,40.0,20.0,17.142857142857142,0.0,0.0,NO
29.78723404255319,70.2127659574468,0.0,0.0,0.0,0.0,NO
31.70731707317073,68.29268292682927,0.0,0.0,0.0,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
20.689655172413794,37.93103448275862,6.896551724137931,34.48275862068966,0.0,3.0,NO
43.58974358974359,46.15384615384615,5.128205128205128,5.128205128205128,0.0,0.0,NO
55.55555555555556,44.44444444444444,0.0,0.0,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,9.0,NO
31.818181818181817,59.09090909090909,0.0,9.090909090909092,0.0,0.0,NO
18.181818181818183,77.27272727272727,4.545454545454546,0.0,0.0,3.0,NO
32.5,57.49999999999999,0.0,10.0,0.0,8.0,YES
12.195121951219512,58.536585365853654,0.0,29.268292682926827,0.0,1.0,NO
28.57142857142857,47.61904761904761,4.761904761904762,19.047619047619047,0.0,0.0,NO
27.77777777777778,66.66666666666666,5.555555555555555,0.0,0.0,0.0,NO
48.78048780487805,46.34146341463415,0.0,4.878048780487805,0.0,0.0,NO
32.5,52.5,0.0,15.0,0.0,3.0,NO
30.952380952380953,54.761904761904766,0.0,14.285714285714285,0.0,0.0,YES
44.73684210526316,39.473684210526315,0.0,15.789473684210526,0.0,0.0,NO
38.63636363636363,61.36363636363637,0.0,0.0,0.0,1.0,NO
