@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.571428571428571,42.857142857142854,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,94.28571428571428,0.0,0.0,NO
0.0,0.0,48.78048780487805,4.878048780487805,14.634146341463413,0.0,8.0,NO
0.0,0.0,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,1.0,NO
0.0,0.0,65.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,74.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.05263157894737,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.77777777777777,0.0,20.0,0.0,2.0,NO
0.0,0.0,34.285714285714285,5.714285714285714,20.0,0.0,0.0,NO
0.0,0.0,58.69565217391305,0.0,15.217391304347828,0.0,0.0,NO
0.0,0.0,60.0,0.0,15.555555555555555,0.0,3.0,NO
0.0,0.0,60.0,0.0,8.88888888888889,0.0,2.0,NO
0.0,0.0,65.95744680851064,0.0,23.404255319148938,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,16.666666666666664,0.0,3.0,NO
0.0,0.0,52.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.53488372093023,2.3255813953488373,41.86046511627907,0.0,0.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,9.75609756097561,0.0,0.0,NO
0.0,0.0,78.57142857142857,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.3953488372093,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,44.44444444444444,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,55.319148936170215,0.0,29.78723404255319,0.0,0.0,NO
0.0,0.0,74.4186046511628,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,13.0,NO
0.0,0.0,41.66666666666667,2.7777777777777777,19.444444444444446,0.0,2.0,NO
0.0,0.0,24.324324324324326,8.108108108108109,45.94594594594595,0.0,0.0,NO
0.0,0.0,91.66666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,82.22222222222221,2.2222222222222223,4.444444444444445,0.0,0.0,NO
0.0,0.0,67.44186046511628,9.30232558139535,23.25581395348837,0.0,4.0,NO
0.0,0.0,48.64864864864865,16.216216216216218,27.027027027027028,0.0,0.0,NO
0.0,0.0,53.84615384615385,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,27.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,61.111111111111114,5.555555555555555,11.11111111111111,0.0,0.0,NO
0.0,0.0,68.29268292682927,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,19.565217391304348,0.0,0.0,NO
0.0,0.0,65.3061224489796,0.0,18.367346938775512,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,26.666666666666668,0.0,0.0,NO
0.0,0.0,69.38775510204081,0.0,24.489795918367346,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,21.27659574468085,0.0,0.0,NO
0.0,0.0,63.829787234042556,0.0,14.893617021276595,0.0,0.0,NO
0.0,0.0,60.0,0.0,17.77777777777778,0.0,0.0,NO
0.0,0.0,48.837209302325576,4.651162790697675,13.953488372093023,0.0,14.0,NO
0.0,0.0,9.090909090909092,12.121212121212121,18.181818181818183,0.0,0.0,NO
0.0,0.0,75.0,0.0,6.25,0.0,6.0,YES
0.0,0.0,45.45454545454545,6.8181818181818175,36.36363636363637,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,10.416666666666668,0.0,0.0,NO
0.0,0.0,86.95652173913044,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,59.09090909090909,6.8181818181818175,9.090909090909092,0.0,0.0,NO
0.0,0.0,63.63636363636363,6.8181818181818175,9.090909090909092,0.0,0.0,NO
0.0,0.0,60.97560975609756,9.75609756097561,19.51219512195122,0.0,0.0,NO
0.0,0.0,50.0,25.0,10.0,0.0,0.0,NO
0.0,0.0,41.17647058823529,17.647058823529413,0.0,0.0,0.0,NO
0.0,0.0,50.0,12.5,7.5,0.0,0.0,NO
0.0,0.0,50.0,10.0,7.5,0.0,0.0,NO
0.0,0.0,54.761904761904766,11.904761904761903,19.047619047619047,0.0,0.0,NO
0.0,0.0,54.761904761904766,4.761904761904762,4.761904761904762,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,47.82608695652174,0.0,4.3478260869565215,0.0,12.0,NO
0.0,0.0,27.500000000000004,10.0,12.5,0.0,8.0,NO
0.0,0.0,23.333333333333332,40.0,10.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,2.4390243902439024,14.634146341463413,0.0,0.0,NO
0.0,0.0,65.9090909090909,2.272727272727273,27.27272727272727,0.0,0.0,NO
0.0,0.0,67.3913043478261,4.3478260869565215,23.91304347826087,0.0,0.0,NO
0.0,0.0,58.82352941176471,23.52941176470588,14.705882352941178,0.0,8.0,NO
0.0,0.0,53.333333333333336,10.0,23.333333333333332,0.0,0.0,NO
0.0,0.0,65.0,0.0,12.5,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,8.51063829787234,0.0,4.0,NO
0.0,0.0,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,13.043478260869565,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,6.382978723404255,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,14.893617021276595,0.0,0.0,NO
0.0,0.0,26.31578947368421,2.631578947368421,21.052631578947366,0.0,7.0,NO
0.0,0.0,51.11111111111111,2.2222222222222223,17.77777777777778,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,2.0,NO
0.0,0.0,68.08510638297872,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.68421052631578,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,7.894736842105263,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,20.0,0.0,0.0,NO
0.0,0.0,59.57446808510638,0.0,34.04255319148936,0.0,0.0,NO
0.0,0.0,41.17647058823529,5.88235294117647,0.0,0.0,0.0,NO
