@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,0.0,NO
