@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
60.71428571428571,0.0,3.571428571428571,35.714285714285715,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
4.878048780487805,0.0,12.195121951219512,82.92682926829268,0.0,1.0,YES
45.0,17.5,2.5,35.0,0.0,0.0,NO
48.888888888888886,51.11111111111111,0.0,0.0,0.0,0.0,NO
48.888888888888886,51.11111111111111,0.0,0.0,0.0,0.0,NO
75.0,25.0,0.0,0.0,0.0,0.0,NO
37.5,62.5,0.0,0.0,0.0,0.0,NO
25.0,47.5,10.0,17.5,0.0,0.0,NO
46.666666666666664,48.888888888888886,2.2222222222222223,2.2222222222222223,0.0,0.0,NO
14.285714285714285,71.42857142857143,4.761904761904762,9.523809523809524,0.0,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
78.26086956521739,21.73913043478261,0.0,0.0,0.0,0.0,NO
41.02564102564102,53.84615384615385,0.0,5.128205128205128,0.0,0.0,NO
20.51282051282051,61.53846153846154,2.564102564102564,15.384615384615385,0.0,0.0,NO
57.49999999999999,37.5,5.0,0.0,0.0,0.0,NO
47.368421052631575,42.10526315789473,0.0,10.526315789473683,0.0,0.0,NO
25.581395348837212,65.11627906976744,0.0,9.30232558139535,0.0,0.0,NO
28.205128205128204,61.53846153846154,0.0,10.256410256410255,0.0,0.0,NO
37.77777777777778,53.333333333333336,0.0,8.88888888888889,0.0,0.0,NO
30.23255813953488,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
42.857142857142854,51.42857142857142,0.0,5.714285714285714,0.0,4.0,NO
47.5,42.5,0.0,10.0,0.0,0.0,YES
18.6046511627907,62.7906976744186,0.0,18.6046511627907,0.0,0.0,NO
23.25581395348837,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
56.75675675675676,43.24324324324324,0.0,0.0,0.0,0.0,NO
36.36363636363637,59.09090909090909,0.0,4.545454545454546,0.0,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
38.63636363636363,61.36363636363637,0.0,0.0,0.0,0.0,NO
31.818181818181817,59.09090909090909,0.0,9.090909090909092,0.0,0.0,NO
16.27906976744186,74.4186046511628,0.0,9.30232558139535,0.0,0.0,NO
39.02439024390244,56.09756097560976,0.0,4.878048780487805,0.0,0.0,NO
23.91304347826087,71.73913043478261,0.0,4.3478260869565215,0.0,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
18.181818181818183,65.9090909090909,4.545454545454546,11.363636363636363,0.0,0.0,NO
14.285714285714285,57.14285714285714,11.904761904761903,16.666666666666664,0.0,0.0,NO
45.45454545454545,52.27272727272727,2.272727272727273,0.0,0.0,0.0,NO
45.45454545454545,52.27272727272727,2.272727272727273,0.0,0.0,0.0,NO
32.5,67.5,0.0,0.0,0.0,0.0,NO
36.95652173913043,56.52173913043478,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
29.545454545454547,65.9090909090909,4.545454545454546,0.0,0.0,0.0,NO
21.428571428571427,64.28571428571429,9.523809523809524,4.761904761904762,0.0,0.0,NO
39.130434782608695,56.52173913043478,0.0,4.3478260869565215,0.0,0.0,NO
50.0,45.23809523809524,0.0,4.761904761904762,0.0,0.0,NO
34.090909090909086,65.9090909090909,0.0,0.0,0.0,5.0,YES
44.18604651162791,41.86046511627907,0.0,13.953488372093023,0.0,0.0,NO
28.888888888888886,71.11111111111111,0.0,0.0,0.0,0.0,NO
46.666666666666664,53.333333333333336,0.0,0.0,0.0,0.0,NO
38.63636363636363,61.36363636363637,0.0,0.0,0.0,0.0,NO
40.476190476190474,59.523809523809526,0.0,0.0,0.0,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
24.390243902439025,70.73170731707317,0.0,4.878048780487805,0.0,0.0,NO
28.26086956521739,58.69565217391305,8.695652173913043,4.3478260869565215,0.0,0.0,NO
26.190476190476193,54.761904761904766,9.523809523809524,9.523809523809524,0.0,0.0,NO
41.46341463414634,58.536585365853654,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
23.25581395348837,55.81395348837209,6.976744186046512,13.953488372093023,0.0,8.0,YES
25.581395348837212,51.162790697674424,0.0,23.25581395348837,0.0,0.0,NO
7.5,65.0,7.5,20.0,0.0,0.0,NO
28.888888888888886,57.77777777777777,4.444444444444445,8.88888888888889,0.0,0.0,NO
45.23809523809524,47.61904761904761,7.142857142857142,0.0,0.0,0.0,NO
40.476190476190474,52.38095238095239,2.380952380952381,4.761904761904762,0.0,0.0,NO
33.33333333333333,54.761904761904766,2.380952380952381,9.523809523809524,0.0,0.0,NO
57.77777777777777,40.0,2.2222222222222223,0.0,0.0,0.0,NO
57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0,NO
18.75,81.25,0.0,0.0,0.0,0.0,NO
20.408163265306122,79.59183673469387,0.0,0.0,0.0,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
33.33333333333333,62.5,4.166666666666666,0.0,0.0,0.0,NO
41.46341463414634,43.90243902439025,9.75609756097561,4.878048780487805,0.0,0.0,NO
36.36363636363637,45.45454545454545,13.636363636363635,4.545454545454546,0.0,0.0,NO
38.095238095238095,59.523809523809526,2.380952380952381,0.0,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,0.0,YES
30.0,65.0,0.0,5.0,0.0,0.0,NO
43.90243902439025,56.09756097560976,0.0,0.0,0.0,0.0,NO
36.84210526315789,63.1578947368421,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
47.61904761904761,52.38095238095239,0.0,0.0,0.0,0.0,NO
33.33333333333333,53.333333333333336,4.444444444444445,8.88888888888889,0.0,0.0,NO
68.29268292682927,31.70731707317073,0.0,0.0,0.0,0.0,NO
51.162790697674424,48.837209302325576,0.0,0.0,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
34.883720930232556,55.81395348837209,4.651162790697675,4.651162790697675,0.0,0.0,NO
14.285714285714285,76.19047619047619,9.523809523809524,0.0,0.0,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
29.78723404255319,65.95744680851064,4.25531914893617,0.0,0.0,0.0,NO
40.0,55.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
56.41025641025641,43.58974358974359,0.0,0.0,0.0,0.0,NO
47.61904761904761,52.38095238095239,0.0,0.0,0.0,0.0,NO
37.2093023255814,62.7906976744186,0.0,0.0,0.0,0.0,NO
26.666666666666668,62.22222222222222,6.666666666666667,4.444444444444445,0.0,0.0,NO
14.634146341463413,75.60975609756098,0.0,9.75609756097561,0.0,0.0,NO
28.26086956521739,67.3913043478261,0.0,4.3478260869565215,0.0,0.0,NO
31.11111111111111,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
26.666666666666668,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
20.454545454545457,77.27272727272727,0.0,2.272727272727273,0.0,0.0,NO
23.076923076923077,64.1025641025641,0.0,12.82051282051282,0.0,0.0,NO
27.27272727272727,54.54545454545454,0.0,18.181818181818183,0.0,0.0,NO
23.25581395348837,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
5.0,90.0,0.0,5.0,0.0,0.0,NO
28.26086956521739,67.3913043478261,0.0,4.3478260869565215,0.0,0.0,NO
30.555555555555557,63.888888888888886,0.0,5.555555555555555,0.0,0.0,NO
26.666666666666668,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
28.125,62.5,3.125,6.25,0.0,0.0,NO
62.5,37.5,0.0,0.0,0.0,0.0,NO
46.51162790697674,46.51162790697674,2.3255813953488373,4.651162790697675,0.0,0.0,NO
34.146341463414636,60.97560975609756,4.878048780487805,0.0,0.0,0.0,NO
56.09756097560976,43.90243902439025,0.0,0.0,0.0,0.0,NO
58.333333333333336,41.66666666666667,0.0,0.0,0.0,0.0,NO
17.94871794871795,64.1025641025641,12.82051282051282,5.128205128205128,0.0,0.0,NO
50.0,42.10526315789473,2.631578947368421,5.263157894736842,0.0,0.0,NO
35.13513513513514,51.35135135135135,8.108108108108109,5.405405405405405,0.0,0.0,NO
22.727272727272727,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
24.489795918367346,75.51020408163265,0.0,0.0,0.0,0.0,NO
32.5,67.5,0.0,0.0,0.0,0.0,NO
33.33333333333333,55.55555555555556,2.2222222222222223,8.88888888888889,0.0,0.0,NO
40.42553191489361,57.446808510638306,2.127659574468085,0.0,0.0,0.0,NO
48.837209302325576,48.837209302325576,2.3255813953488373,0.0,0.0,0.0,NO
48.64864864864865,48.64864864864865,2.7027027027027026,0.0,0.0,0.0,NO
29.268292682926827,65.85365853658537,4.878048780487805,0.0,0.0,0.0,NO
25.0,72.72727272727273,2.272727272727273,0.0,0.0,0.0,NO
13.636363636363635,70.45454545454545,6.8181818181818175,9.090909090909092,0.0,0.0,NO
42.22222222222222,53.333333333333336,2.2222222222222223,2.2222222222222223,0.0,0.0,NO
80.48780487804879,17.073170731707318,0.0,2.4390243902439024,0.0,0.0,NO
80.48780487804879,19.51219512195122,0.0,0.0,0.0,0.0,NO
37.77777777777778,55.55555555555556,2.2222222222222223,4.444444444444445,0.0,0.0,NO
36.36363636363637,56.81818181818182,2.272727272727273,4.545454545454546,0.0,0.0,NO
27.27272727272727,70.45454545454545,2.272727272727273,0.0,0.0,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
27.906976744186046,69.76744186046511,2.3255813953488373,0.0,0.0,0.0,NO
