@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
40.74074074074074,0.0,3.7037037037037033,55.55555555555556,0.0,5.0,NO
12.195121951219512,4.878048780487805,7.317073170731707,75.60975609756098,0.0,0.0,NO
26.82926829268293,60.97560975609756,2.4390243902439024,9.75609756097561,0.0,0.0,NO
21.428571428571427,73.80952380952381,0.0,4.761904761904762,0.0,0.0,NO
10.869565217391305,71.73913043478261,0.0,17.391304347826086,0.0,3.0,NO
28.57142857142857,66.66666666666666,0.0,4.761904761904762,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
38.63636363636363,56.81818181818182,0.0,4.545454545454546,0.0,0.0,NO
33.33333333333333,61.904761904761905,0.0,4.761904761904762,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,0.0,NO
34.090909090909086,65.9090909090909,0.0,0.0,0.0,0.0,NO
23.809523809523807,76.19047619047619,0.0,0.0,0.0,0.0,NO
35.55555555555556,64.44444444444444,0.0,0.0,0.0,0.0,NO
21.27659574468085,74.46808510638297,0.0,4.25531914893617,0.0,0.0,NO
23.91304347826087,76.08695652173914,0.0,0.0,0.0,0.0,NO
34.146341463414636,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
30.23255813953488,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
10.256410256410255,64.1025641025641,5.128205128205128,20.51282051282051,0.0,0.0,NO
27.500000000000004,67.5,5.0,0.0,0.0,0.0,NO
38.095238095238095,61.904761904761905,0.0,0.0,0.0,3.0,NO
36.36363636363637,54.54545454545454,4.545454545454546,4.545454545454546,0.0,0.0,NO
36.17021276595745,63.829787234042556,0.0,0.0,0.0,0.0,NO
28.57142857142857,69.04761904761905,0.0,2.380952380952381,0.0,0.0,NO
15.0,77.5,0.0,7.5,0.0,0.0,NO
28.26086956521739,71.73913043478261,0.0,0.0,0.0,0.0,NO
22.22222222222222,60.0,8.88888888888889,8.88888888888889,0.0,0.0,NO
24.390243902439025,75.60975609756098,0.0,0.0,0.0,3.0,NO
23.076923076923077,69.23076923076923,0.0,7.6923076923076925,0.0,0.0,NO
19.047619047619047,69.04761904761905,0.0,11.904761904761903,0.0,0.0,NO
