@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
64.86486486486487,0.0,2.7027027027027026,32.432432432432435,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
60.71428571428571,0.0,0.0,39.285714285714285,0.0,0.0,NO
20.930232558139537,11.627906976744185,9.30232558139535,58.139534883720934,0.0,10.0,NO
30.0,62.0,0.0,8.0,0.0,0.0,NO
26.08695652173913,69.56521739130434,0.0,4.3478260869565215,0.0,0.0,NO
33.33333333333333,57.14285714285714,0.0,9.523809523809524,0.0,2.0,NO
44.18604651162791,41.86046511627907,0.0,13.953488372093023,0.0,0.0,NO
64.1025641025641,30.76923076923077,0.0,5.128205128205128,0.0,0.0,NO
46.808510638297875,48.93617021276596,0.0,4.25531914893617,0.0,0.0,NO
36.17021276595745,46.808510638297875,0.0,17.02127659574468,0.0,0.0,NO
36.95652173913043,63.04347826086957,0.0,0.0,0.0,0.0,NO
28.888888888888886,71.11111111111111,0.0,0.0,0.0,0.0,NO
46.666666666666664,53.333333333333336,0.0,0.0,0.0,0.0,NO
48.888888888888886,51.11111111111111,0.0,0.0,0.0,0.0,NO
52.17391304347826,47.82608695652174,0.0,0.0,0.0,0.0,NO
51.162790697674424,44.18604651162791,4.651162790697675,0.0,0.0,0.0,NO
46.666666666666664,53.333333333333336,0.0,0.0,0.0,0.0,NO
47.368421052631575,52.63157894736842,0.0,0.0,0.0,0.0,NO
45.45454545454545,54.54545454545454,0.0,0.0,0.0,0.0,NO
40.909090909090914,50.0,0.0,9.090909090909092,0.0,1.0,YES
52.94117647058824,5.88235294117647,5.88235294117647,35.294117647058826,0.0,0.0,NO
52.77777777777778,41.66666666666667,0.0,5.555555555555555,0.0,3.0,NO
30.23255813953488,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
21.428571428571427,73.80952380952381,0.0,4.761904761904762,0.0,17.0,NO
34.146341463414636,46.34146341463415,0.0,19.51219512195122,0.0,4.0,NO
38.63636363636363,38.63636363636363,4.545454545454546,18.181818181818183,0.0,0.0,NO
32.5,60.0,2.5,5.0,0.0,0.0,NO
30.76923076923077,64.1025641025641,5.128205128205128,0.0,0.0,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
26.31578947368421,68.42105263157895,5.263157894736842,0.0,0.0,0.0,NO
42.857142857142854,57.14285714285714,0.0,0.0,0.0,0.0,NO
48.837209302325576,51.162790697674424,0.0,0.0,0.0,0.0,NO
34.146341463414636,65.85365853658537,0.0,0.0,0.0,0.0,NO
45.23809523809524,54.761904761904766,0.0,0.0,0.0,0.0,NO
29.545454545454547,70.45454545454545,0.0,0.0,0.0,0.0,NO
25.64102564102564,64.1025641025641,0.0,10.256410256410255,0.0,0.0,NO
32.5,57.49999999999999,0.0,10.0,0.0,0.0,NO
