editPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,webLinkTimes,stuck
93.75,0,0,6.25,0,0,NO
66.666667,0,4.761905,19.047619,9.52381,0,NO
80,0,4,0,16,0,NO
75.862069,0,3.448276,0,20.689655,0,NO
50,0,0,29.411765,20.588235,0,NO
33.333333,15.555556,6.666667,22.222222,22.222222,0,NO
9.090909,63.636364,7.272727,20,0,33,NO
0,0,0,0,0,0,NO
49.019608,0,1.960784,39.215686,9.803922,0,NO
16.666667,0,5,75,3.333333,0,NO
65.517241,0,0,20.689655,13.793103,0,NO
57.142857,0,0,14.285714,28.571429,0,NO
51.428571,0,8.571429,40,0,0,NO
76.470588,0,2.941176,11.764706,8.823529,0,NO
100,0,0,0,0,0,NO
71.428571,0,0,0,28.571429,0,NO
100,0,0,0,0,0,NO
60,0,0,0,40,0,NO
60,0,0,0,40,0,NO
100,0,0,0,0,0,NO
100,0,0,0,0,0,NO
75,0,0,0,25,0,NO
100,0,0,0,0,0,NO
70.967742,0,3.225806,0,25.806452,0,NO
74.074074,0,0,0,25.925926,0,NO
66.666667,0,0,0,33.333333,0,NO
85.714286,0,0,0,14.285714,0,NO
100,0,0,0,0,0,NO
69.230769,0,0,0,30.769231,0,NO
75,0,0,0,25,0,NO
80.769231,0,11.538462,0,7.692308,0,NO
76,0,0,0,24,0,NO
76,0,0,0,24,0,NO
80,0,0,0,20,0,NO
73.333333,0,0,0,26.666667,0,NO
61.904762,0,0,0,38.095238,0,NO
81.25,0,0,0,18.75,0,NO
81.25,0,0,0,18.75,0,NO
72.727273,0,0,0,27.272727,0,NO
73.333333,0,0,0,26.666667,0,NO
65,0,0,0,35,0,NO
92.857143,0,0,0,7.142857,0,NO
79.310345,0,0,0,20.689655,0,NO
92.307692,0,0,0,7.692308,0,NO
75.757576,0,6.060606,0,18.181818,0,NO
84.375,0,3.125,0,12.5,0,NO
100,0,0,0,0,0,NO
81.578947,0,2.631579,0,15.789474,0,NO
89.74359,0,0,0,10.25641,0,NO
74.193548,0,0,0,25.806452,0,NO
87.878788,0,0,0,12.121212,0,NO
80,0,0,0,20,0,NO
100,0,0,0,0,0,NO
95.348837,0,0,0,4.651163,0,NO
85.185185,0,0,0,14.814815,0,NO
60,0,0,0,40,0,NO
85.714286,0,0,0,14.285714,0,NO
81.25,0,0,0,18.75,0,NO
66.666667,0,0,0,33.333333,0,NO
80,0,0,0,20,0,NO
52.380952,0,2.380952,38.095238,7.142857,0,NO
30,22.5,0,40,7.5,0,NO
66.666667,0,6.060606,18.181818,9.090909,0,NO
87.5,0,0,0,12.5,0,NO
76.470588,0,0,0,23.529412,0,NO
100,0,0,0,0,0,NO
85.714286,0,0,0,14.285714,0,NO
64.285714,0,14.285714,0,21.428571,0,NO
80.952381,0,0,19.047619,0,0,NO
75,0,0,0,25,0,NO
73.333333,0,0,0,26.666667,10,NO
50,0,5.555556,16.666667,27.777778,0,NO
80.952381,0,0,0,19.047619,0,NO
48.648649,24.324324,10.810811,10.810811,5.405405,0,NO
57.142857,25.714286,0,11.428571,5.714286,0,NO
48.275862,0,3.448276,24.137931,24.137931,8,NO
77.419355,0,0,3.225806,19.354839,0,NO
71.428571,0,0,0,28.571429,0,NO
72,0,4,0,24,0,NO
48,0,8,12,32,0,NO
0,0,0,0,0,0,NO
43.636364,0,3.636364,50.909091,1.818182,3,NO
46.428571,0,5.357143,44.642857,3.571429,1,NO
58.139535,0,0,23.255814,18.604651,5,NO
67.741935,0,0,25.806452,6.451613,5,NO
61.764706,0,11.764706,14.705882,11.764706,0,NO
78.125,0,0,9.375,12.5,0,NO
66.666667,0,0,33.333333,0,4,NO
58.823529,0,0,41.176471,0,3,NO
51.612903,0,0,25.806452,22.580645,0,NO
65.517241,0,0,13.793103,20.689655,0,NO
76,0,0,8,16,0,NO
53.571429,0,0,7.142857,39.285714,0,NO
60,0,0,26.666667,13.333333,0,NO
47.368421,0,0,52.631579,0,0,NO
57.575758,0,0,18.181818,24.242424,0,NO
52.5,22.5,0,25,0,0,NO
87.179487,0,0,5.128205,7.692308,0,NO
30.769231,34.615385,0,15.384615,19.230769,0,NO
31.818182,40.909091,0,9.090909,18.181818,6,NO
55.555556,0,5.555556,33.333333,5.555556,0,NO
36.363636,40.909091,0,18.181818,4.545455,3,NO
65.217391,0,0,17.391304,17.391304,0,NO
57.142857,0,0,28.571429,14.285714,6,NO
86.956522,0,4.347826,8.695652,0,0,NO
78.947368,0,0,10.526316,10.526316,0,NO
44.444444,0,0,0,55.555556,0,NO
65.217391,8.695652,0,13.043478,13.043478,0,NO
27.5,52.5,0,10,10,0,NO
26.315789,44.736842,0,10.526316,18.421053,0,NO
51.282051,35.897436,0,7.692308,5.128205,3,NO
32.692308,34.615385,3.846154,23.076923,5.769231,2,NO
77.272727,0,0,18.181818,4.545455,0,NO
50,0,0,37.5,12.5,0,NO
73.913043,0,0,8.695652,17.391304,14,NO
50,0,0,34.375,15.625,0,NO
72.222222,0,0,27.777778,0,0,NO
70,0,0,20,10,0,NO
85.714286,0,0,0,14.285714,0,NO
50,34.615385,0,15.384615,0,0,NO
27.777778,50,0,16.666667,5.555556,6,NO
39.285714,32.142857,0,14.285714,14.285714,0,NO
68.965517,13.793103,0,3.448276,13.793103,0,NO
22.222222,51.111111,0,6.666667,20,0,NO
83.333333,0,0,0,16.666667,0,NO
75,0,0,0,25,0,NO
86.666667,0,0,0,13.333333,0,NO
81.25,0,0,0,18.75,0,NO
79.310345,0,0,0,20.689655,0,NO
87.5,0,0,0,12.5,0,NO
91.304348,0,0,0,8.695652,0,NO
84.615385,15.384615,0,0,0,5,NO
30.232558,37.209302,4.651163,13.953488,13.953488,0,NO
95.833333,0,0,0,4.166667,0,NO
66.666667,0,0,0,33.333333,0,NO
80,0,0,0,20,0,NO
89.473684,0,0,0,10.526316,0,NO
87.5,0,0,0,12.5,0,NO
80.645161,0,0,0,19.354839,0,NO
77.272727,0,0,0,22.727273,3,NO
52.5,22.5,0,15,10,7,NO
47.222222,25,0,16.666667,11.111111,0,NO
72,0,0,0,28,5,NO
43.333333,30,0,26.666667,0,0,NO
69.444444,0,0,5.555556,25,0,NO
80.952381,0,0,0,19.047619,0,NO
93.548387,0,0,0,6.451613,0,NO
88.235294,0,0,11.764706,0,0,NO
100,0,0,0,0,0,NO
48.717949,41.025641,0,10.25641,0,0,NO
51.351351,29.72973,0,5.405405,13.513514,4,NO
21.276596,38.297872,0,36.170213,4.255319,0,NO
65.714286,25.714286,0,8.571429,0,0,NO
48.387097,29.032258,6.451613,6.451613,9.677419,0,NO
90.625,0,0,0,9.375,0,NO
93.103448,0,0,0,6.896552,0,NO
80,0,0,0,20,0,NO
72.093023,0,0,0,27.906977,0,NO
33.333333,50,0,11.111111,5.555556,0,NO
42.5,45,0,10,2.5,0,NO
48.648649,40.540541,0,5.405405,5.405405,0,NO
45.945946,37.837838,0,10.810811,5.405405,0,NO
45.652174,34.782609,0,8.695652,10.869565,0,NO
54.545455,0,0,18.181818,27.272727,0,NO
65.306122,18.367347,4.081633,4.081633,8.163265,0,NO
81.25,0,6.25,0,12.5,0,NO
100,0,0,0,0,0,NO
51.351351,21.621622,5.405405,5.405405,16.216216,0,NO
47.727273,38.636364,4.545455,9.090909,0,0,NO
48.979592,22.44898,4.081633,8.163265,16.326531,0,NO
48.571429,28.571429,0,5.714286,17.142857,0,NO
32.608696,36.956522,0,8.695652,21.73913,0,NO
53.333333,30,0,6.666667,10,0,NO
83.333333,3.333333,0,0,13.333333,0,NO
45.238095,40.47619,0,9.52381,4.761905,0,NO
0,0,0,0,0,0,NO
50.909091,0,1.818182,43.636364,3.636364,5,NO
28.846154,0,7.692308,50,13.461538,0,NO
70.588235,0,0,0,29.411765,0,NO
28.125,31.25,0,25,15.625,3,NO
46.428571,28.571429,0,14.285714,10.714286,0,NO
68,0,0,0,32,0,NO
65.217391,13.043478,0,8.695652,13.043478,0,NO
61.290323,19.354839,0,6.451613,12.903226,0,NO
76.923077,0,0,0,23.076923,0,NO
66.666667,0,0,0,33.333333,0,NO
54.83871,29.032258,0,6.451613,9.677419,0,NO
78.571429,0,0,0,21.428571,0,NO
60.869565,21.73913,0,0,17.391304,0,NO
67.857143,21.428571,0,7.142857,3.571429,0,NO
19.047619,38.095238,4.761905,23.809524,14.285714,0,NO
75,0,10,0,15,3,NO
68.75,0,0,6.25,25,0,NO
91.304348,0,8.695652,0,0,0,NO
81.818182,9.090909,0,0,9.090909,0,NO
32.352941,47.058824,0,11.764706,8.823529,0,NO
75,0,15,10,0,0,NO
84,0,4,8,4,0,NO
80.952381,0,0,0,19.047619,3,NO
39.393939,27.272727,0,24.242424,9.090909,0,NO
80.645161,6.451613,0,0,12.903226,3,NO
35.135135,18.918919,13.513514,27.027027,5.405405,0,NO
63.636364,27.272727,0,6.060606,3.030303,0,NO
46.666667,30,0,13.333333,10,4,NO
35.897436,23.076923,12.820513,20.512821,7.692308,0,NO
56.097561,21.95122,14.634146,4.878049,2.439024,0,NO
72.413793,0,0,0,27.586207,0,NO
88.888889,0,0,0,11.111111,0,NO
65,0,0,0,35,0,NO
63.636364,0,0,0,36.363636,0,NO
66.666667,0,0,0,33.333333,0,NO
54.545455,21.212121,0,6.060606,18.181818,0,NO
23.255814,46.511628,4.651163,18.604651,6.976744,0,NO
48,36,0,8,8,0,NO
79.166667,0,0,0,20.833333,0,NO
60,13.333333,6.666667,0,20,0,NO
66.666667,15.151515,6.060606,12.121212,0,5,NO
47.826087,0,8.695652,17.391304,26.086957,0,NO
73.333333,10,0,0,16.666667,0,NO
57.142857,17.142857,0,5.714286,20,0,NO
73.333333,0,0,0,26.666667,0,NO
32.352941,44.117647,0,5.882353,17.647059,0,NO
64.516129,9.677419,0,6.451613,19.354839,0,NO
90,0,0,0,10,0,NO
94.117647,0,0,0,5.882353,0,NO
69.69697,0,6.060606,6.060606,18.181818,0,NO
90,0,0,0,10,0,NO
65.625,18.75,0,0,15.625,0,NO
36.585366,24.390244,0,14.634146,24.390244,0,NO
34.210526,28.947368,5.263158,10.526316,21.052632,0,NO
85.185185,0,0,0,14.814815,0,NO
90.909091,0,0,0,9.090909,0,NO
43.75,28.125,6.25,6.25,15.625,0,NO
50,22.5,10,15,2.5,0,NO
100,0,0,0,0,1,NO
48.648649,24.324324,5.405405,10.810811,10.810811,4,NO
50,0,0,20,30,0,NO
90,0,0,0,10,0,NO
66.666667,0,0,0,33.333333,0,NO
31.707317,39.02439,0,9.756098,19.512195,0,NO
35.294118,32.352941,5.882353,20.588235,5.882353,0,NO
81.818182,0,0,0,18.181818,0,NO
85.714286,0,0,0,14.285714,0,NO
88.235294,0,0,0,11.764706,0,NO
45.833333,37.5,0,8.333333,8.333333,0,NO
92.592593,7.407407,0,0,0,0,NO
63.333333,16.666667,0,13.333333,6.666667,0,NO
36.842105,42.105263,0,10.526316,10.526316,0,NO
23.255814,51.162791,0,13.953488,11.627907,0,NO
68.571429,0,0,0,31.428571,0,NO
55.555556,25,0,5.555556,13.888889,0,NO
73.529412,0,0,0,26.470588,0,NO
19.047619,54.761905,4.761905,11.904762,9.52381,0,NO
52.380952,19.047619,0,4.761905,23.809524,0,NO
67.647059,26.470588,0,5.882353,0,0,NO
62.068966,24.137931,0,6.896552,6.896552,0,NO
66.666667,25.925926,0,7.407407,0,0,NO
78.26087,8.695652,4.347826,8.695652,0,0,NO
48.148148,33.333333,0,7.407407,11.111111,0,NO
43.75,28.125,0,6.25,21.875,0,NO
40,23.333333,0,13.333333,23.333333,0,NO
0,0,0,0,0,0,NO
21.818182,0,1.818182,70.909091,5.454545,10,NO
35.849057,0,5.660377,58.490566,0,2,NO
63.636364,0,6.060606,12.121212,18.181818,0,NO
55.172414,0,0,27.586207,17.241379,0,NO
50,0,0,0,50,2,NO
50,0,0,7.142857,42.857143,2,NO
73.333333,0,0,13.333333,13.333333,0,NO
57.142857,0,0,0,42.857143,2,NO
54.83871,0,0,19.354839,25.806452,0,NO
74.074074,0,0,3.703704,22.222222,6,NO
32.608696,19.565217,2.173913,36.956522,8.695652,0,NO
68.75,0,6.25,18.75,6.25,0,NO
71.428571,0,0,19.047619,9.52381,0,NO
55.555556,0,0,22.222222,22.222222,0,NO
61.538462,0,7.692308,5.128205,25.641026,0,NO
39.473684,23.684211,0,15.789474,21.052632,0,NO
68.965517,0,0,0,31.034483,5,NO
57.142857,0,2.857143,11.428571,28.571429,0,NO
57.5,7.5,7.5,15,12.5,0,NO
41.025641,15.384615,2.564103,35.897436,5.128205,0,NO
34.285714,25.714286,5.714286,17.142857,17.142857,0,NO
57.692308,11.538462,3.846154,23.076923,3.846154,7,NO
61.290323,12.903226,6.451613,19.354839,0,3,NO
56.521739,8.695652,0,8.695652,26.086957,0,NO
38.461538,41.025641,0,10.25641,10.25641,0,NO
41.176471,26.470588,5.882353,5.882353,20.588235,8,NO
88.235294,0,0,11.764706,0,0,NO
64.285714,0,0,0,35.714286,0,NO
46.666667,0,0,0,53.333333,0,NO
46.875,34.375,0,12.5,6.25,0,NO
46.428571,28.571429,0,17.857143,7.142857,9,NO
39.534884,18.604651,6.976744,30.232558,4.651163,3,NO
64.516129,0,6.451613,29.032258,0,0,NO
64.705882,0,2.941176,8.823529,23.529412,0,NO
76.923077,0,0,0,23.076923,0,NO
54.166667,0,0,0,45.833333,0,NO
100,0,0,0,0,0,NO
39.473684,28.947368,0,10.526316,21.052632,0,NO
65.384615,0,0,0,34.615385,0,NO
100,0,0,0,0,0,NO
68.181818,0,0,0,31.818182,0,NO
72.222222,0,0,0,27.777778,0,NO
78.947368,0,0,0,21.052632,5,NO
51.612903,0,16.129032,19.354839,12.903226,0,NO
95,0,0,0,5,0,NO
96.666667,0,0,0,3.333333,0,NO
73.529412,0,0,0,26.470588,0,NO
44.444444,0,3.703704,0,51.851852,4,NO
48,18,14,12,8,0,NO
87.5,0,0,0,12.5,0,NO
62.5,20.833333,0,0,16.666667,0,NO
50,9.52381,4.761905,23.809524,11.904762,3,NO
76.470588,0,5.882353,5.882353,11.764706,0,NO
71.428571,0,0,0,28.571429,0,NO
70,0,0,0,30,9,NO
66.666667,0,0,22.222222,11.111111,3,NO
24.324324,24.324324,0,32.432432,18.918919,1,NO
60.606061,0,9.090909,24.242424,6.060606,0,NO
60.606061,0,3.030303,0,36.363636,0,NO
52.777778,25,0,16.666667,5.555556,3,NO
61.538462,0,0,15.384615,23.076923,0,NO
54.545455,27.272727,0,6.060606,12.121212,1,NO
0,0,0,0,0,0,NO
60,0,2.222222,22.222222,15.555556,0,NO
32.142857,0,10.714286,53.571429,3.571429,0,NO
80.645161,0,0,0,19.354839,0,NO
80.645161,0,0,0,19.354839,0,NO
82.857143,0,0,0,17.142857,0,NO
89.285714,0,3.571429,0,7.142857,0,NO
42.5,22.5,10,20,5,0,NO
51.428571,25.714286,5.714286,11.428571,5.714286,0,NO
92.307692,0,0,0,7.692308,0,NO
81.818182,0,0,0,18.181818,0,NO
35.714286,42.857143,0,9.52381,11.904762,0,NO
58.139535,20.930233,6.976744,9.302326,4.651163,0,NO
72.222222,0,0,5.555556,22.222222,0,NO
35,45,0,15,5,0,NO
24.444444,51.111111,0,11.111111,13.333333,0,NO
36.956522,39.130435,0,13.043478,10.869565,0,NO
43.243243,29.72973,0,2.702703,24.324324,4,NO
36.363636,40.909091,0,18.181818,4.545455,0,NO
39.534884,41.860465,0,9.302326,9.302326,0,NO
65.714286,0,0,5.714286,28.571429,0,NO
78.26087,0,0,0,21.73913,0,NO
88,0,0,0,12,0,NO
45.454545,27.272727,0,12.121212,15.151515,0,NO
30,30,0,20,20,0,NO
60.869565,0,0,8.695652,30.434783,0,NO
81.818182,0,0,0,18.181818,0,NO
45.714286,25.714286,5.714286,11.428571,11.428571,0,NO
31.428571,25.714286,14.285714,22.857143,5.714286,0,NO
86.666667,0,3.333333,0,10,0,NO
82.142857,0,3.571429,0,14.285714,0,NO
75,0,4.166667,0,20.833333,0,NO
66.666667,0,9.52381,9.52381,14.285714,0,NO
71.428571,0,14.285714,7.142857,7.142857,0,NO
70,0,0,6.666667,23.333333,0,NO
61.764706,0,0,17.647059,20.588235,0,NO
89.473684,0,0,0,10.526316,0,NO
81.481481,0,0,0,18.518519,0,NO
83.333333,0,0,0,16.666667,0,NO
66.666667,0,0,0,33.333333,0,NO
100,0,0,0,0,0,NO
59.259259,0,14.814815,14.814815,11.111111,0,NO
60.714286,0,14.285714,14.285714,10.714286,0,NO
81.818182,0,0,0,18.181818,0,NO
28.571429,40.816327,4.081633,26.530612,0,8,NO
31.111111,44.444444,0,20,4.444444,0,NO
60.606061,0,15.151515,18.181818,6.060606,0,NO
84.848485,0,9.090909,0,6.060606,0,NO
51.612903,29.032258,3.225806,12.903226,3.225806,0,NO
51.612903,0,3.225806,6.451613,38.709677,0,NO
65.789474,0,2.631579,0,31.578947,0,NO
66.666667,0,0,0,33.333333,0,NO
81.818182,0,0,0,18.181818,0,NO
64.285714,0,0,0,35.714286,0,NO
76.923077,0,15.384615,0,7.692308,0,NO
45.652174,21.73913,17.391304,8.695652,6.521739,0,NO
77.777778,0,3.703704,0,18.518519,0,NO
72,0,0,0,28,0,NO
67.857143,0,0,7.142857,25,0,NO
84.615385,0,0,0,15.384615,0,NO
68.965517,0,0,0,31.034483,0,NO
81.25,0,0,0,18.75,0,NO
84.375,0,0,0,15.625,0,NO
53.846154,25.641026,5.128205,10.25641,5.128205,0,NO
82.857143,0,0,0,17.142857,0,NO
91.666667,0,0,0,8.333333,0,NO
55.555556,27.777778,5.555556,5.555556,5.555556,0,NO
42.857143,47.619048,9.52381,0,0,0,NO
82.352941,0,0,0,17.647059,0,NO
82.758621,0,6.896552,6.896552,3.448276,0,NO
62.962963,0,0,0,37.037037,0,NO
85.185185,0,0,0,14.814815,0,NO
45.454545,30.30303,6.060606,6.060606,12.121212,0,NO
34.146341,46.341463,2.439024,9.756098,7.317073,0,NO
78.26087,0,0,8.695652,13.043478,0,NO
46.666667,33.333333,0,6.666667,13.333333,0,NO
36.111111,44.444444,0,5.555556,13.888889,0,NO
41.935484,45.16129,0,6.451613,6.451613,0,NO
41.666667,31.25,0,20.833333,6.25,0,NO
58.823529,26.470588,0,5.882353,8.823529,0,NO
29.268293,60.97561,0,4.878049,4.878049,0,NO
38.709677,38.709677,0,12.903226,9.677419,0,NO
57.142857,37.142857,0,0,5.714286,0,NO
40,34.285714,0,8.571429,17.142857,0,NO
87.5,2.5,2.5,2.5,5,0,NO
86.666667,0,3.333333,6.666667,3.333333,0,NO
62.962963,0,7.407407,0,29.62963,0,NO
55.172414,0,0,0,44.827586,0,NO
62.5,0,9.375,0,28.125,0,NO
50,23.684211,7.894737,10.526316,7.894737,0,NO
60,22.222222,6.666667,4.444444,6.666667,0,NO
64.705882,0,0,11.764706,23.529412,0,NO
78.947368,0,0,0,21.052632,0,NO
60.869565,0,4.347826,0,34.782609,0,NO
71.875,0,3.125,12.5,12.5,0,NO
81.481481,0,3.703704,0,14.814815,0,NO
70,0,3.333333,0,26.666667,0,NO
62.5,0,12.5,0,25,0,NO
38.461538,50,3.846154,0,7.692308,0,NO
52.380952,19.047619,7.142857,9.52381,11.904762,0,NO
64.583333,14.583333,0,4.166667,16.666667,0,NO
60.784314,17.647059,1.960784,3.921569,15.686275,0,NO
77.777778,0,3.703704,0,18.518519,0,NO
72.727273,0,4.545455,9.090909,13.636364,0,NO
86.666667,0,0,0,13.333333,0,NO
84.210526,0,5.263158,0,10.526316,0,NO
62.222222,20,0,4.444444,13.333333,0,NO
39.534884,20.930233,20.930233,13.953488,4.651163,0,NO
89.189189,0,0,0,10.810811,0,NO
45.714286,20,0,11.428571,22.857143,0,NO
48.275862,31.034483,0,13.793103,6.896552,0,NO
92.857143,0,0,0,7.142857,0,NO
27.027027,56.756757,0,10.810811,5.405405,0,NO
72.093023,9.302326,4.651163,4.651163,9.302326,0,NO
70,23.333333,0,6.666667,0,0,NO
53.846154,26.923077,0,3.846154,15.384615,0,NO
45.16129,22.580645,0,9.677419,22.580645,0,NO
11.111111,66.666667,0,13.888889,8.333333,0,NO
68.571429,22.857143,0,2.857143,5.714286,0,NO
63.829787,23.404255,4.255319,8.510638,0,0,NO
70,0,0,0,30,0,NO
68,0,0,16,16,0,NO
91.891892,0,2.702703,0,5.405405,0,NO
81.25,0,0,0,18.75,3,NO
71.875,0,0,18.75,9.375,0,NO
80.952381,0,2.380952,0,16.666667,0,NO
86.486486,0,0,2.702703,10.810811,0,NO
82.857143,0,0,2.857143,14.285714,0,NO
56.097561,29.268293,0,4.878049,9.756098,0,NO
0,0,0,0,0,0,NO
46,0,2,32,20,3,NO
8.888889,0,0,71.111111,20,8,NO
34.545455,0,7.272727,49.090909,9.090909,1,NO
68,0,0,8,24,0,NO
66.666667,0,0,0,33.333333,0,NO
50,0,0,0,50,4,NO
63.157895,0,0,21.052632,15.789474,0,NO
73.333333,0,0,0,26.666667,0,NO
0,0,0,0,0,0,NO
15.384615,0,2.564103,66.666667,15.384615,2,NO
46.153846,23.076923,0,25.641026,5.128205,0,NO
70.588235,0,0,0,29.411765,0,NO
36.363636,27.272727,0,30.30303,6.060606,0,NO
25,0,0,12.5,62.5,0,NO
52.631579,0,0,0,47.368421,0,NO
45.16129,0,0,12.903226,41.935484,0,NO
85.714286,0,0,7.142857,7.142857,0,NO
24.390244,43.902439,0,21.95122,9.756098,0,NO
65.517241,0,0,17.241379,17.241379,0,NO
100,0,0,0,0,0,NO
76.470588,0,0,0,23.529412,0,NO
68.75,0,0,12.5,18.75,0,NO
83.333333,0,0,0,16.666667,0,NO
50,0,0,12.5,37.5,0,NO
33.333333,46.153846,0,20.512821,0,0,NO
16,50,0,22,12,0,NO
45.833333,8.333333,0,12.5,33.333333,0,NO
29.411765,26.470588,0,23.529412,20.588235,2,NO
72.727273,0,0,21.212121,6.060606,0,NO
35.294118,0,8.823529,26.470588,29.411765,0,NO
70,0,0,0,30,0,NO
42.307692,0,19.230769,23.076923,15.384615,0,NO
59.259259,0,18.518519,0,22.222222,0,NO
51.351351,24.324324,5.405405,5.405405,13.513514,0,NO
68.75,0,0,0,31.25,0,NO
71.428571,0,0,0,28.571429,0,NO
35.897436,23.076923,0,20.512821,20.512821,0,NO
34.375,28.125,0,6.25,31.25,0,NO
25.531915,42.553191,0,17.021277,14.893617,0,NO
34.883721,37.209302,0,13.953488,13.953488,0,NO
25.581395,41.860465,0,18.604651,13.953488,0,NO
72.727273,0,0,9.090909,18.181818,0,NO
68.421053,0,0,0,31.578947,0,NO
20,45,0,15,20,0,NO
48,36,0,16,0,0,NO
81.25,0,0,0,18.75,0,NO
75,0,0,0,25,0,NO
31.034483,27.586207,0,27.586207,13.793103,0,NO
20.454545,43.181818,0,18.181818,18.181818,0,NO
37.142857,25.714286,0,11.428571,25.714286,0,NO
15.555556,51.111111,0,22.222222,11.111111,0,NO
12.195122,53.658537,0,19.512195,14.634146,0,NO
0,0,0,0,0,0,NO
45.833333,0,2.083333,29.166667,22.916667,0,NO
22.807018,0,5.263158,64.912281,7.017544,0,NO
92.857143,0,0,0,7.142857,8,NO
90.322581,0,0,6.451613,3.225806,0,NO
83.333333,0,0,8.333333,8.333333,0,NO
61.538462,0,0,15.384615,23.076923,0,NO
100,0,0,0,0,1,NO
84.615385,0,0,15.384615,0,0,NO
70.37037,0,0,0,29.62963,0,NO
40,31.111111,0,20,8.888889,2,NO
55.102041,18.367347,4.081633,18.367347,4.081633,0,NO
33.333333,33.333333,0,19.047619,14.285714,0,NO
47.058824,20.588235,0,11.764706,20.588235,5,NO
15.909091,43.181818,0,31.818182,9.090909,0,NO
34.782609,39.130435,0,17.391304,8.695652,3,NO
72.413793,0,0,13.793103,13.793103,0,NO
0,0,0,0,0,0,NO
34.615385,17.307692,5.769231,42.307692,0,0,NO
52.941176,0,0,0,47.058824,0,NO
64.705882,0,0,0,35.294118,0,NO
68.75,0,0,12.5,18.75,0,NO
70.731707,17.073171,0,9.756098,2.439024,0,NO
43.243243,29.72973,0,21.621622,5.405405,0,NO
28.205128,41.025641,0,25.641026,5.128205,0,NO
73.333333,0,0,0,26.666667,0,NO
59.52381,16.666667,0,9.52381,14.285714,0,NO
58.62069,24.137931,0,13.793103,3.448276,0,NO
100,0,0,0,0,15,NO
54.385965,15.789474,5.263158,24.561404,0,0,NO
16.666667,29.166667,4.166667,50,0,0,NO
53.846154,0,7.692308,15.384615,23.076923,0,NO
14.545455,54.545455,9.090909,21.818182,0,4,NO
34.782609,32.608696,10.869565,21.73913,0,0,NO
76.086957,0,4.347826,0,19.565217,0,NO
60.465116,20.930233,0,9.302326,9.302326,0,NO
57.142857,21.428571,4.761905,9.52381,7.142857,0,NO
83.333333,0,0,0,16.666667,0,NO
51.428571,25.714286,0,11.428571,11.428571,0,NO
60,25.714286,0,14.285714,0,0,NO
29.411765,49.019608,0,21.568627,0,0,NO
31.818182,40.909091,0,18.181818,9.090909,0,NO
36.363636,36.363636,0,18.181818,9.090909,0,NO
15.09434,52.830189,0,32.075472,0,0,NO
8.928571,64.285714,0,19.642857,7.142857,0,NO
17.777778,44.444444,0,22.222222,15.555556,0,NO
17.021277,48.93617,0,21.276596,12.765957,0,NO
57.692308,25,5.769231,11.538462,0,14,NO
23.076923,23.076923,5.128205,46.153846,2.564103,0,NO
66.666667,0,6.666667,26.666667,0,0,NO
50,0,0,33.333333,16.666667,0,NO
64.516129,0,12.903226,12.903226,9.677419,0,NO
26.666667,36.666667,10,26.666667,0,0,NO
50.909091,29.090909,9.090909,10.909091,0,0,NO
84,0,16,0,0,0,NO
62.790698,16.27907,13.953488,6.976744,0,0,NO
51.020408,26.530612,12.244898,10.204082,0,0,NO
49.090909,29.090909,9.090909,10.909091,1.818182,0,NO
63.636364,0,0,9.090909,27.272727,0,NO
42.857143,20,0,22.857143,14.285714,0,NO
64.285714,0,0,7.142857,28.571429,12,NO
46.808511,4.255319,21.276596,12.765957,14.893617,8,NO
78.947368,0,15.789474,5.263158,0,0,NO
30.769231,23.076923,5.128205,35.897436,5.128205,0,NO
13.72549,52.941176,3.921569,25.490196,3.921569,0,NO
30,45,13.333333,11.666667,0,8,NO
51.666667,30,5,13.333333,0,0,NO
45.714286,25.714286,0,17.142857,11.428571,0,NO
29.411765,47.058824,0,17.647059,5.882353,4,NO
70.37037,0,0,14.814815,14.814815,0,NO
83.333333,0,0,16.666667,0,0,NO
85.185185,0,0,0,14.814815,0,NO
87.5,0,0,0,12.5,0,NO
84.615385,0,0,0,15.384615,0,NO
54.166667,29.166667,0,16.666667,0,0,NO
45.16129,22.580645,0,6.451613,25.806452,0,NO
36,28,0,24,12,0,NO
82.142857,0,0,0,17.857143,0,NO
88.461538,0,0,0,11.538462,0,NO
26.315789,47.368421,0,21.052632,5.263158,0,NO
58.333333,29.166667,0,12.5,0,0,NO
21.212121,48.484848,0,24.242424,6.060606,0,NO
70.588235,0,3.921569,25.490196,0,7,NO
56.666667,0,0,6.666667,36.666667,2,NO
82.608696,0,0,8.695652,8.695652,0,NO
80,0,0,0,20,0,NO
97.142857,0,0,0,2.857143,0,NO
27.777778,44.444444,0,16.666667,11.111111,0,NO
59.375,21.875,0,18.75,0,0,NO
38.888889,30.555556,0,16.666667,13.888889,0,NO
35,37.5,0,22.5,5,0,NO
26.923077,38.461538,1.923077,30.769231,1.923077,0,NO
83.870968,0,3.225806,6.451613,6.451613,0,NO
0,0,0,0,0,0,NO
47.058824,0,1.960784,23.529412,27.45098,0,NO
74.193548,0,0,6.451613,19.354839,0,NO
23.333333,0,6.666667,70,0,0,NO
67.857143,0,7.142857,3.571429,21.428571,11,NO
71.052632,0,0,18.421053,10.526316,0,NO
80.952381,0,0,19.047619,0,0,NO
100,0,0,0,0,0,NO
