@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
59.09090909090909,11.363636363636363,2.272727272727273,22.727272727272727,4.545454545454546,0.0,NO
26.923076923076923,57.692307692307686,1.9230769230769231,7.6923076923076925,5.769230769230769,0.0,NO
56.25,37.5,2.083333333333333,0.0,4.166666666666666,0.0,NO
53.65853658536586,31.70731707317073,0.0,4.878048780487805,9.75609756097561,0.0,NO
36.95652173913043,58.69565217391305,4.3478260869565215,0.0,0.0,0.0,NO
33.33333333333333,57.77777777777777,0.0,8.88888888888889,0.0,0.0,NO
37.5,39.58333333333333,6.25,12.5,4.166666666666666,0.0,NO
50.0,39.58333333333333,0.0,4.166666666666666,6.25,0.0,NO
53.48837209302325,32.55813953488372,9.30232558139535,0.0,4.651162790697675,0.0,NO
35.84905660377358,62.264150943396224,0.0,0.0,1.8867924528301887,0.0,NO
40.0,40.0,8.88888888888889,4.444444444444445,6.666666666666667,0.0,NO
55.55555555555556,40.0,0.0,0.0,4.444444444444445,0.0,NO
28.57142857142857,40.476190476190474,9.523809523809524,19.047619047619047,2.380952380952381,0.0,NO
44.44444444444444,40.0,0.0,11.11111111111111,4.444444444444445,0.0,NO
48.888888888888886,31.11111111111111,8.88888888888889,8.88888888888889,2.2222222222222223,0.0,NO
26.53061224489796,57.14285714285714,2.0408163265306123,14.285714285714285,0.0,0.0,NO
50.0,42.592592592592595,1.8518518518518516,3.7037037037037033,1.8518518518518516,0.0,NO
19.607843137254903,56.86274509803921,0.0,23.52941176470588,0.0,1.0,NO
38.775510204081634,46.93877551020408,0.0,8.16326530612245,6.122448979591836,0.0,NO
33.33333333333333,47.91666666666667,6.25,8.333333333333332,4.166666666666666,0.0,NO
35.294117647058826,50.98039215686274,0.0,7.8431372549019605,5.88235294117647,0.0,NO
44.44444444444444,53.70370370370371,0.0,0.0,1.8518518518518516,0.0,NO
59.09090909090909,25.0,0.0,13.636363636363635,2.272727272727273,0.0,NO
37.03703703703704,48.148148148148145,0.0,14.814814814814813,0.0,0.0,NO
44.0,48.0,0.0,8.0,0.0,0.0,NO
53.191489361702125,42.5531914893617,0.0,0.0,4.25531914893617,0.0,NO
76.78571428571429,17.857142857142858,0.0,0.0,5.357142857142857,0.0,NO
22.641509433962266,52.83018867924528,0.0,22.641509433962266,1.8867924528301887,0.0,NO
57.692307692307686,26.923076923076923,0.0,11.538461538461538,3.8461538461538463,0.0,NO
55.81395348837209,32.55813953488372,2.3255813953488373,4.651162790697675,4.651162790697675,0.0,NO
47.82608695652174,32.608695652173914,4.3478260869565215,8.695652173913043,6.521739130434782,0.0,NO
62.0,38.0,0.0,0.0,0.0,0.0,NO
51.02040816326531,38.775510204081634,2.0408163265306123,0.0,8.16326530612245,0.0,NO
57.77777777777777,40.0,2.2222222222222223,0.0,0.0,0.0,NO
41.07142857142857,33.92857142857143,0.0,3.571428571428571,21.428571428571427,0.0,NO
35.294117647058826,41.17647058823529,0.0,7.8431372549019605,15.686274509803921,0.0,NO
66.66666666666666,29.166666666666668,4.166666666666666,0.0,0.0,0.0,NO
58.333333333333336,29.166666666666668,0.0,0.0,12.5,0.0,NO
20.0,60.0,0.0,16.0,4.0,0.0,NO
21.153846153846153,51.92307692307693,3.8461538461538463,21.153846153846153,1.9230769230769231,0.0,NO
28.57142857142857,53.06122448979592,0.0,14.285714285714285,4.081632653061225,1.0,NO
39.53488372093023,27.906976744186046,4.651162790697675,18.6046511627907,9.30232558139535,0.0,NO
53.333333333333336,26.666666666666668,2.2222222222222223,8.88888888888889,8.88888888888889,0.0,NO
57.99999999999999,32.0,0.0,0.0,10.0,0.0,NO
51.92307692307693,44.230769230769226,3.8461538461538463,0.0,0.0,0.0,NO
47.91666666666667,47.91666666666667,4.166666666666666,0.0,0.0,0.0,NO
24.489795918367346,57.14285714285714,0.0,12.244897959183673,6.122448979591836,0.0,NO
52.0,40.0,2.0,4.0,2.0,0.0,NO
47.91666666666667,50.0,0.0,0.0,2.083333333333333,0.0,NO
32.0,56.00000000000001,0.0,0.0,12.0,0.0,NO
40.38461538461539,57.692307692307686,0.0,0.0,1.9230769230769231,0.0,NO
46.666666666666664,40.0,2.2222222222222223,4.444444444444445,6.666666666666667,0.0,NO
43.39622641509434,45.28301886792453,0.0,7.547169811320755,3.7735849056603774,0.0,NO
53.06122448979592,38.775510204081634,2.0408163265306123,4.081632653061225,2.0408163265306123,0.0,NO
78.26086956521739,10.869565217391305,0.0,0.0,10.869565217391305,0.0,NO
48.97959183673469,42.857142857142854,4.081632653061225,4.081632653061225,0.0,0.0,NO
42.5531914893617,23.404255319148938,0.0,29.78723404255319,4.25531914893617,0.0,NO
24.528301886792452,66.0377358490566,0.0,7.547169811320755,1.8867924528301887,0.0,NO
22.413793103448278,75.86206896551724,0.0,0.0,1.7241379310344827,0.0,NO
17.543859649122805,80.7017543859649,0.0,0.0,1.7543859649122806,0.0,NO
44.89795918367347,51.02040816326531,0.0,0.0,4.081632653061225,0.0,NO
36.36363636363637,60.0,0.0,0.0,3.6363636363636362,0.0,NO
21.428571428571427,73.21428571428571,0.0,0.0,5.357142857142857,0.0,NO
8.928571428571429,87.5,0.0,0.0,3.571428571428571,0.0,NO
16.9811320754717,81.13207547169812,0.0,0.0,1.8867924528301887,0.0,NO
33.33333333333333,62.745098039215684,0.0,0.0,3.9215686274509802,0.0,NO
56.60377358490566,37.735849056603776,0.0,0.0,5.660377358490567,0.0,NO
40.816326530612244,44.89795918367347,0.0,8.16326530612245,6.122448979591836,0.0,NO
37.77777777777778,40.0,4.444444444444445,13.333333333333334,4.444444444444445,0.0,NO
84.0909090909091,13.636363636363635,0.0,0.0,2.272727272727273,0.0,NO
59.57446808510638,38.297872340425535,2.127659574468085,0.0,0.0,0.0,NO
73.46938775510205,22.448979591836736,0.0,0.0,4.081632653061225,0.0,NO
63.63636363636363,9.090909090909092,2.272727272727273,9.090909090909092,15.909090909090908,0.0,NO
