@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
26.666666666666668,0.0,6.666666666666667,66.66666666666666,0.0,3.0,NO
17.073170731707318,0.0,7.317073170731707,75.60975609756098,0.0,1.0,NO
50.0,26.190476190476193,0.0,23.809523809523807,0.0,1.0,NO
46.666666666666664,40.0,0.0,13.333333333333334,0.0,4.0,NO
38.63636363636363,52.27272727272727,0.0,9.090909090909092,0.0,5.0,NO
35.714285714285715,42.857142857142854,9.523809523809524,11.904761904761903,0.0,0.0,NO
50.0,42.10526315789473,0.0,7.894736842105263,0.0,0.0,NO
38.095238095238095,57.14285714285714,0.0,4.761904761904762,0.0,4.0,NO
19.047619047619047,52.38095238095239,0.0,28.57142857142857,0.0,0.0,NO
37.77777777777778,44.44444444444444,0.0,17.77777777777778,0.0,3.0,NO
30.434782608695656,52.17391304347826,0.0,17.391304347826086,0.0,0.0,NO
40.0,50.0,0.0,10.0,0.0,0.0,NO
34.090909090909086,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
34.090909090909086,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
30.23255813953488,69.76744186046511,0.0,0.0,0.0,0.0,NO
8.333333333333332,75.0,0.0,16.666666666666664,0.0,0.0,NO
27.27272727272727,59.09090909090909,0.0,13.636363636363635,0.0,0.0,NO
36.36363636363637,50.0,0.0,13.636363636363635,0.0,0.0,NO
27.77777777777778,50.0,0.0,22.22222222222222,0.0,0.0,NO
72.3404255319149,19.148936170212767,0.0,8.51063829787234,0.0,0.0,NO
15.0,75.0,0.0,10.0,0.0,0.0,NO
12.82051282051282,87.17948717948718,0.0,0.0,0.0,0.0,NO
15.384615384615385,64.1025641025641,5.128205128205128,15.384615384615385,0.0,6.0,NO
29.268292682926827,51.21951219512195,0.0,19.51219512195122,0.0,0.0,NO
16.666666666666664,64.28571428571429,0.0,19.047619047619047,0.0,3.0,NO
41.46341463414634,48.78048780487805,0.0,9.75609756097561,0.0,0.0,NO
22.857142857142858,77.14285714285715,0.0,0.0,0.0,6.0,NO
4.3478260869565215,78.26086956521739,4.3478260869565215,13.043478260869565,0.0,0.0,NO
72.09302325581395,23.25581395348837,0.0,4.651162790697675,0.0,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
9.30232558139535,90.69767441860465,0.0,0.0,0.0,0.0,NO
20.833333333333336,75.0,0.0,4.166666666666666,0.0,0.0,NO
23.25581395348837,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
37.83783783783784,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
20.930232558139537,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
38.095238095238095,57.14285714285714,0.0,4.761904761904762,0.0,0.0,NO
16.666666666666664,59.523809523809526,4.761904761904762,19.047619047619047,0.0,5.0,NO
29.545454545454547,56.81818181818182,0.0,13.636363636363635,0.0,0.0,NO
25.53191489361702,65.95744680851064,0.0,8.51063829787234,0.0,0.0,NO
10.204081632653061,77.55102040816327,0.0,12.244897959183673,0.0,0.0,NO
47.5,52.5,0.0,0.0,0.0,14.0,NO
29.268292682926827,43.90243902439025,0.0,26.82926829268293,0.0,0.0,NO
16.666666666666664,72.91666666666666,0.0,10.416666666666668,0.0,0.0,NO
24.324324324324326,64.86486486486487,0.0,10.81081081081081,0.0,0.0,NO
19.565217391304348,80.43478260869566,0.0,0.0,0.0,0.0,NO
30.612244897959183,69.38775510204081,0.0,0.0,0.0,0.0,NO
10.526315789473683,78.94736842105263,0.0,10.526315789473683,0.0,0.0,NO
9.090909090909092,77.27272727272727,0.0,13.636363636363635,0.0,6.0,NO
22.727272727272727,68.18181818181817,0.0,9.090909090909092,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
15.909090909090908,75.0,0.0,9.090909090909092,0.0,0.0,NO
44.18604651162791,55.81395348837209,0.0,0.0,0.0,0.0,NO
58.97435897435898,41.02564102564102,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
51.162790697674424,48.837209302325576,0.0,0.0,0.0,0.0,NO
63.63636363636363,36.36363636363637,0.0,0.0,0.0,0.0,NO
38.095238095238095,61.904761904761905,0.0,0.0,0.0,0.0,NO
62.5,37.5,0.0,0.0,0.0,0.0,NO
51.162790697674424,48.837209302325576,0.0,0.0,0.0,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,5.0,NO
19.148936170212767,65.95744680851064,2.127659574468085,12.76595744680851,0.0,0.0,NO
48.57142857142857,48.57142857142857,2.857142857142857,0.0,0.0,0.0,NO
11.904761904761903,88.09523809523809,0.0,0.0,0.0,0.0,NO
18.75,81.25,0.0,0.0,0.0,0.0,NO
23.25581395348837,76.74418604651163,0.0,0.0,0.0,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
43.58974358974359,56.41025641025641,0.0,0.0,0.0,0.0,NO
47.91666666666667,52.083333333333336,0.0,0.0,0.0,0.0,NO
43.90243902439025,56.09756097560976,0.0,0.0,0.0,0.0,NO
