@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
40.42553191489361,0.0,2.127659574468085,25.53191489361702,31.914893617021278,0.0,NO
68.88888888888889,0.0,0.0,0.0,31.11111111111111,0.0,NO
36.206896551724135,0.0,5.172413793103448,58.620689655172406,0.0,0.0,NO
63.46153846153846,0.0,11.538461538461538,3.8461538461538463,21.153846153846153,8.0,YES
67.44186046511628,0.0,0.0,18.6046511627907,13.953488372093023,0.0,NO
76.47058823529412,0.0,0.0,0.0,23.52941176470588,3.0,NO
67.56756756756756,0.0,0.0,21.62162162162162,10.81081081081081,2.0,YES
68.0,0.0,0.0,32.0,0.0,0.0,NO
74.07407407407408,0.0,0.0,0.0,25.925925925925924,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
38.88888888888889,0.0,0.0,0.0,61.111111111111114,1.0,NO
60.0,0.0,0.0,26.666666666666668,13.333333333333334,0.0,NO
65.625,0.0,6.25,12.5,15.625,0.0,NO
46.666666666666664,0.0,0.0,0.0,53.333333333333336,4.0,NO
50.0,0.0,9.090909090909092,18.181818181818183,22.727272727272727,0.0,NO
50.0,0.0,0.0,28.57142857142857,21.428571428571427,0.0,NO
60.0,0.0,0.0,13.333333333333334,26.666666666666668,0.0,NO
66.66666666666666,0.0,0.0,33.33333333333333,0.0,0.0,NO
86.20689655172413,0.0,6.896551724137931,6.896551724137931,0.0,1.0,NO
83.33333333333334,0.0,10.0,6.666666666666667,0.0,2.0,NO
60.0,0.0,4.0,16.0,20.0,1.0,NO
61.53846153846154,0.0,0.0,23.076923076923077,15.384615384615385,0.0,NO
