@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,34.285714285714285,0.0,0.0,NO
0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,NO
0.0,0.0,0.0,0.0,78.94736842105263,0.0,0.0,NO
0.0,0.0,14.285714285714285,17.142857142857142,34.285714285714285,0.0,11.0,NO
0.0,0.0,50.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,11.428571428571429,0.0,0.0,NO
0.0,0.0,61.702127659574465,0.0,8.51063829787234,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,6.0,NO
0.0,0.0,48.837209302325576,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,48.64864864864865,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,5.0,NO
0.0,0.0,73.91304347826086,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,29.72972972972973,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,51.28205128205128,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,56.75675675675676,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,1.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,15.789473684210526,5.263157894736842,63.1578947368421,0.0,2.0,NO
0.0,0.0,64.28571428571429,2.380952380952381,9.523809523809524,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
